season,week,celebrity_name,v_predicted_share
3,week5_judge1_score,Willa Ford,0.13684418648395316
3,week5_judge1_score,Mario Lopez,0.13302287536436166
3,week5_judge1_score,Joey Lawrence,0.13300298061579272
3,week5_judge1_score,Monique Coleman,0.1314635677755041
3,week6_judge1_score,Emmitt Smith,0.22860848642058526
3,week6_judge1_score,Jerry Springer,0.22187400968330748
3,week6_judge1_score,Mario Lopez,0.18390023498145064
3,week6_judge1_score,Joey Lawrence,0.1838727310733694
3,week6_judge1_score,Monique Coleman,0.18174453784128725
3,week7_judge1_score,Emmitt Smith,0.22860848642058526
3,week7_judge1_score,Jerry Springer,0.22187400968330748
3,week7_judge1_score,Mario Lopez,0.18390023498145064
3,week7_judge1_score,Joey Lawrence,0.1838727310733694
3,week7_judge1_score,Monique Coleman,0.18174453784128725
3,week8_judge1_score,Emmitt Smith,0.29379366486337644
3,week8_judge1_score,Mario Lopez,0.23633735059614747
3,week8_judge1_score,Joey Lawrence,0.23630200425323705
3,week8_judge1_score,Monique Coleman,0.233566980287239
3,week9_judge1_score,Emmitt Smith,0.38332594930928554
3,week9_judge1_score,Mario Lopez,0.3083600843355112
3,week9_judge1_score,Joey Lawrence,0.30831396635520336
4,week10_judge1_score,Laila Ali,0.35193765618087597
4,week10_judge1_score,Apolo Anton Ohno,0.3492405852786318
4,week10_judge1_score,Joey Fatone,0.2988217585404922
4,week1_judge1_score,Clyde Drexler,0.10396149372349246
4,week1_judge1_score,Laila Ali,0.10132612534090378
4,week1_judge1_score,Apolo Anton Ohno,0.10054961353691073
4,week1_judge1_score,Leeza Gibbons,0.0978815763399602
4,week1_judge1_score,John Ratzenberger,0.08634213574267811
4,week1_judge1_score,Billy Ray Cyrus,0.08609946569470579
4,week1_judge1_score,Joey Fatone,0.08603356426543282
4,week1_judge1_score,Paulina Porizkova,0.08554112061998285
4,week1_judge1_score,Heather Mills,0.08440877510744567
4,week1_judge1_score,Ian Ziering,0.08412627191108558
4,week1_judge1_score,Shandi Finnessey,0.08372985771740186
4,week2_judge1_score,Clyde Drexler,0.10396149372349246
4,week2_judge1_score,Laila Ali,0.10132612534090378
4,week2_judge1_score,Apolo Anton Ohno,0.10054961353691073
4,week2_judge1_score,Leeza Gibbons,0.0978815763399602
4,week2_judge1_score,John Ratzenberger,0.08634213574267811
4,week2_judge1_score,Billy Ray Cyrus,0.08609946569470579
4,week2_judge1_score,Joey Fatone,0.08603356426543282
4,week2_judge1_score,Paulina Porizkova,0.08554112061998285
4,week2_judge1_score,Heather Mills,0.08440877510744567
4,week2_judge1_score,Ian Ziering,0.08412627191108558
4,week2_judge1_score,Shandi Finnessey,0.08372985771740186
4,week3_judge1_score,Clyde Drexler,0.1136863516421603
4,week3_judge1_score,Laila Ali,0.11080446330140144
4,week3_judge1_score,Apolo Anton Ohno,0.10995531434402075
4,week3_judge1_score,Leeza Gibbons,0.10703770125379695
4,week3_judge1_score,John Ratzenberger,0.09441882810653683
4,week3_judge1_score,Billy Ray Cyrus,0.09415345800248485
4,week3_judge1_score,Joey Fatone,0.09408139196347645
4,week3_judge1_score,Heather Mills,0.09230461534221525
4,week3_judge1_score,Ian Ziering,0.0919956859822077
4,week3_judge1_score,Shandi Finnessey,0.09156219006169951
4,week4_judge1_score,Clyde Drexler,0.1251448920316094
4,week4_judge1_score,Laila Ali,0.12197253580729658
4,week4_judge1_score,Apolo Anton Ohno,0.12103780043180802
4,week4_judge1_score,Leeza Gibbons,0.11782611873130508
4,week4_judge1_score,John Ratzenberger,0.1039353790359624
4,week4_judge1_score,Billy Ray Cyrus,0.10364326206202226
4,week4_judge1_score,Joey Fatone,0.10356393242798459
4,week4_judge1_score,Heather Mills,0.10160807303747564
4,week4_judge1_score,Ian Ziering,0.1012680064345361
4,week5_judge1_score,Clyde Drexler,0.14185966586500243
4,week5_judge1_score,Laila Ali,0.13826359904453558
4,week5_judge1_score,Apolo Anton Ohno,0.13720401725988302
4,week5_judge1_score,John Ratzenberger,0.11781733878415006
4,week5_judge1_score,Billy Ray Cyrus,0.11748620568200015
4,week5_judge1_score,Joey Fatone,0.11739628051449962
4,week5_judge1_score,Heather Mills,0.11517918994761937
4,week5_judge1_score,Ian Ziering,0.11479370290230981
4,week6_judge1_score,Laila Ali,0.16112003310496387
4,week6_judge1_score,Apolo Anton Ohno,0.15988529125388817
4,week6_judge1_score,John Ratzenberger,0.13729378995209393
4,week6_judge1_score,Billy Ray Cyrus,0.13690791704881908
4,week6_judge1_score,Joey Fatone,0.13680312630082192
4,week6_judge1_score,Heather Mills,0.13421952723352595
4,week6_judge1_score,Ian Ziering,0.13377031510588702
4,week7_judge1_score,Laila Ali,0.18609802158060756
4,week7_judge1_score,Apolo Anton Ohno,0.18467186115089693
4,week7_judge1_score,John Ratzenberger,0.15857806253517343
4,week7_judge1_score,Billy Ray Cyrus,0.15813236883404172
4,week7_judge1_score,Joey Fatone,0.15801133266922468
4,week7_judge1_score,Ian Ziering,0.15450835323005574
4,week8_judge1_score,Laila Ali,0.22117086956552864
4,week8_judge1_score,Apolo Anton Ohno,0.21947592869673266
4,week8_judge1_score,Billy Ray Cyrus,0.18793468745358452
4,week8_judge1_score,Joey Fatone,0.18779084028318424
4,week8_judge1_score,Ian Ziering,0.18362767400097
4,week9_judge1_score,Laila Ali,0.2723560114542968
4,week9_judge1_score,Apolo Anton Ohno,0.2702688137343485
4,week9_judge1_score,Joey Fatone,0.23125090726301722
4,week9_judge1_score,Ian Ziering,0.22612426754833753
5,week10_judge1_score,Helio Castroneves,0.3697617676171748
5,week10_judge1_score,Marie Osmond,0.3201002787747837
5,week10_judge1_score,Mel B,0.31013795360804153
5,week1_judge1_score,Helio Castroneves,0.09603089393131375
5,week1_judge1_score,Floyd Mayweather Jr. ,0.0937523070673789
5,week1_judge1_score,Mark Cuban,0.09032518494218576
5,week1_judge1_score,Wayne Newton,0.0859278339037488
5,week1_judge1_score,Marie Osmond,0.08313329989873572
5,week1_judge1_score,Jane Seymour,0.08072830765803633
5,week1_judge1_score,Mel B,0.0805459826713171
5,week1_judge1_score,Josie Maran,0.0787070404355493
5,week1_judge1_score,Cameron Mathison,0.07862466975657913
5,week1_judge1_score,Albert Reed,0.07816631553087593
5,week1_judge1_score,Jennie Garth,0.07806291973579833
5,week1_judge1_score,Sabrina Bryan,0.07599524446848101
5,week2_judge1_score,Helio Castroneves,0.10423491565236012
5,week2_judge1_score,Floyd Mayweather Jr. ,0.101761666681683
5,week2_judge1_score,Mark Cuban,0.09804176185704032
5,week2_judge1_score,Wayne Newton,0.09326874042798712
5,week2_judge1_score,Marie Osmond,0.09023546640152087
5,week2_judge1_score,Jane Seymour,0.0876250131078841
5,week2_judge1_score,Mel B,0.08742711190303236
5,week2_judge1_score,Cameron Mathison,0.0853416591761969
5,week2_judge1_score,Albert Reed,0.08484414725998744
5,week2_judge1_score,Jennie Garth,0.0847319182518265
5,week2_judge1_score,Sabrina Bryan,0.08248759928048123
5,week3_judge1_score,Helio Castroneves,0.11389854016698542
5,week3_judge1_score,Floyd Mayweather Jr. ,0.11119599615410268
5,week3_judge1_score,Mark Cuban,0.10713121875743833
5,week3_judge1_score,Wayne Newton,0.10191569026055708
5,week3_judge1_score,Marie Osmond,0.09860120123949634
5,week3_judge1_score,Jane Seymour,0.09574873268365312
5,week3_judge1_score,Mel B,0.09553248404768667
5,week3_judge1_score,Cameron Mathison,0.09325368888881672
5,week3_judge1_score,Jennie Garth,0.09258741885126538
5,week3_judge1_score,Sabrina Bryan,0.09013502894999809
5,week4_judge1_score,Helio Castroneves,0.12682388382893617
5,week4_judge1_score,Floyd Mayweather Jr. ,0.12381465186310123
5,week4_judge1_score,Mark Cuban,0.11928859862669225
5,week4_judge1_score,Marie Osmond,0.10979058443644682
5,week4_judge1_score,Jane Seymour,0.10661441430975706
5,week4_judge1_score,Mel B,0.1063736255178571
5,week4_judge1_score,Cameron Mathison,0.10383622993688867
5,week4_judge1_score,Jennie Garth,0.10309435077217567
5,week4_judge1_score,Sabrina Bryan,0.10036366070814506
5,week5_judge1_score,Helio Castroneves,0.14474549716976173
5,week5_judge1_score,Mark Cuban,0.13614539307276124
5,week5_judge1_score,Marie Osmond,0.1253052047376769
5,week5_judge1_score,Jane Seymour,0.12168020674673412
5,week5_judge1_score,Mel B,0.12140539184323001
5,week5_judge1_score,Cameron Mathison,0.11850943428543258
5,week5_judge1_score,Jennie Garth,0.11766271941364145
5,week5_judge1_score,Sabrina Bryan,0.11454615273076198
5,week6_judge1_score,Helio Castroneves,0.167557707059787
5,week6_judge1_score,Marie Osmond,0.1450535816245652
5,week6_judge1_score,Jane Seymour,0.14085727594780664
5,week6_judge1_score,Mel B,0.14053914960883668
5,week6_judge1_score,Cameron Mathison,0.13718678274689627
5,week6_judge1_score,Jennie Garth,0.13620662374212703
5,week6_judge1_score,Sabrina Bryan,0.13259887926998118
5,week7_judge1_score,Helio Castroneves,0.1931721127115535
5,week7_judge1_score,Marie Osmond,0.1672278005618505
5,week7_judge1_score,Jane Seymour,0.16239000916814458
5,week7_judge1_score,Mel B,0.1620232511234902
5,week7_judge1_score,Cameron Mathison,0.1581584107609149
5,week7_judge1_score,Jennie Garth,0.15702841567404632
5,week8_judge1_score,Helio Castroneves,0.23062298065440756
5,week8_judge1_score,Marie Osmond,0.19964876540664417
5,week8_judge1_score,Mel B,0.19343519406040047
5,week8_judge1_score,Cameron Mathison,0.18882106528342993
5,week8_judge1_score,Jennie Garth,0.18747199459511785
5,week9_judge1_score,Helio Castroneves,0.2843059290426327
5,week9_judge1_score,Marie Osmond,0.24612173327257622
5,week9_judge1_score,Mel B,0.23846180636826778
5,week9_judge1_score,Jennie Garth,0.23111053131652326
6,week10_judge1_score,Kristi Yamaguchi,0.3561277719740058
6,week10_judge1_score,Jason Taylor,0.35430585813676774
6,week10_judge1_score,Cristian de la Fuente,0.28956636988922646
6,week1_judge1_score,Kristi Yamaguchi,0.09523850712846496
6,week1_judge1_score,Jason Taylor,0.09475127651173026
6,week1_judge1_score,Monica Seles,0.09443199409374496
6,week1_judge1_score,Adam Carolla,0.08886501706674045
6,week1_judge1_score,Priscilla Presley,0.08070175199431538
6,week1_judge1_score,Penn Jillette,0.07939192583455579
6,week1_judge1_score,Steve Guttenberg,0.07893028468906532
6,week1_judge1_score,Marlee Matlin,0.07825422963986302
6,week1_judge1_score,Mario,0.07762686819763359
6,week1_judge1_score,Marissa Jaret Winokur,0.07752312252864788
6,week1_judge1_score,Cristian de la Fuente,0.07743813022499059
6,week1_judge1_score,Shannon Elizabeth,0.0768468920902478
6,week2_judge1_score,Kristi Yamaguchi,0.09523850712846496
6,week2_judge1_score,Jason Taylor,0.09475127651173026
6,week2_judge1_score,Monica Seles,0.09443199409374496
6,week2_judge1_score,Adam Carolla,0.08886501706674045
6,week2_judge1_score,Priscilla Presley,0.08070175199431538
6,week2_judge1_score,Penn Jillette,0.07939192583455579
6,week2_judge1_score,Steve Guttenberg,0.07893028468906532
6,week2_judge1_score,Marlee Matlin,0.07825422963986302
6,week2_judge1_score,Mario,0.07762686819763359
6,week2_judge1_score,Marissa Jaret Winokur,0.07752312252864788
6,week2_judge1_score,Cristian de la Fuente,0.07743813022499059
6,week2_judge1_score,Shannon Elizabeth,0.0768468920902478
6,week3_judge1_score,Kristi Yamaguchi,0.1152762824120976
6,week3_judge1_score,Jason Taylor,0.11468654055380947
6,week3_judge1_score,Adam Carolla,0.10756183725269358
6,week3_judge1_score,Priscilla Presley,0.09768105606169539
6,week3_judge1_score,Steve Guttenberg,0.09553687959861462
6,week3_judge1_score,Marlee Matlin,0.09471858545344447
6,week3_judge1_score,Mario,0.09395922984225928
6,week3_judge1_score,Marissa Jaret Winokur,0.09383365652745608
6,week3_judge1_score,Cristian de la Fuente,0.09373078220597983
6,week3_judge1_score,Shannon Elizabeth,0.09301515009194974
6,week4_judge1_score,Kristi Yamaguchi,0.127452717321343
6,week4_judge1_score,Jason Taylor,0.12680068204761463
6,week4_judge1_score,Adam Carolla,0.11892340862384689
6,week4_judge1_score,Priscilla Presley,0.10799893755573603
6,week4_judge1_score,Marlee Matlin,0.10472354628612161
6,week4_judge1_score,Mario,0.10388398125128835
6,week4_judge1_score,Marissa Jaret Winokur,0.10374514384380239
6,week4_judge1_score,Cristian de la Fuente,0.10363140308516249
6,week4_judge1_score,Shannon Elizabeth,0.10284017998508463
6,week5_judge1_score,Kristi Yamaguchi,0.14465566168575045
6,week5_judge1_score,Jason Taylor,0.1439156178801263
6,week5_judge1_score,Priscilla Presley,0.12257610588320425
6,week5_judge1_score,Marlee Matlin,0.11885861832119947
6,week5_judge1_score,Mario,0.11790573290459574
6,week5_judge1_score,Marissa Jaret Winokur,0.11774815590295379
6,week5_judge1_score,Cristian de la Fuente,0.11761906297306192
6,week5_judge1_score,Shannon Elizabeth,0.11672104444910811
6,week6_judge1_score,Kristi Yamaguchi,0.16486405562428758
6,week6_judge1_score,Jason Taylor,0.16402062770924422
6,week6_judge1_score,Marlee Matlin,0.13546316565819203
6,week6_judge1_score,Mario,0.13437716216205645
6,week6_judge1_score,Marissa Jaret Winokur,0.13419757165546264
6,week6_judge1_score,Cristian de la Fuente,0.1340504444450488
6,week6_judge1_score,Shannon Elizabeth,0.13302697274570813
6,week7_judge1_score,Kristi Yamaguchi,0.19069639265260738
6,week7_judge1_score,Jason Taylor,0.18972080910134612
6,week7_judge1_score,Mario,0.15543254702890819
6,week7_judge1_score,Marissa Jaret Winokur,0.15522481671660687
6,week7_judge1_score,Cristian de la Fuente,0.15505463633264915
6,week7_judge1_score,Shannon Elizabeth,0.1538707981678822
6,week8_judge1_score,Kristi Yamaguchi,0.22537502811591165
6,week8_judge1_score,Jason Taylor,0.22422203215601705
6,week8_judge1_score,Mario,0.18369836035956585
6,week8_judge1_score,Marissa Jaret Winokur,0.18345285374916698
6,week8_judge1_score,Cristian de la Fuente,0.18325172561933856
6,week9_judge1_score,Kristi Yamaguchi,0.2760928279100176
6,week9_judge1_score,Jason Taylor,0.27468036479111163
6,week9_judge1_score,Marissa Jaret Winokur,0.2247365983853402
6,week9_judge1_score,Cristian de la Fuente,0.2244902089135305
7,week10_judge1_score,Warren Sapp,0.3634717821739992
7,week10_judge1_score,Brooke Burke,0.33927154373599483
7,week10_judge1_score,Lance Bass,0.2972566740900059
7,week1_judge1_score,Maurice Greene,0.08646521105884176
7,week1_judge1_score,Warren Sapp,0.08618528178905814
7,week1_judge1_score,Misty May-Treanor,0.08568867611259803
7,week1_judge1_score,Rocco DiSpirito,0.08161456987953525
7,week1_judge1_score,Brooke Burke,0.08044699763212365
7,week1_judge1_score,Kim Kardashian,0.07690148249859313
7,week1_judge1_score,Cloris Leachman,0.07581808761988182
7,week1_judge1_score,Susan Lucci,0.07330064544713193
7,week1_judge1_score,Toni Braxton,0.07258389263258763
7,week1_judge1_score,Ted McGinley,0.07213685252172362
7,week1_judge1_score,Jeffrey Ross,0.0714763076814471
7,week1_judge1_score,Lance Bass,0.07048456435020069
7,week1_judge1_score,Cody Linley,0.06689743077627723
7,week2_judge1_score,Maurice Greene,0.1009651328590651
7,week2_judge1_score,Warren Sapp,0.1006382604028629
7,week2_judge1_score,Misty May-Treanor,0.10005837564356661
7,week2_judge1_score,Rocco DiSpirito,0.09530105565248718
7,week2_judge1_score,Brooke Burke,0.09393768551045115
7,week2_judge1_score,Kim Kardashian,0.08979759954839729
7,week2_judge1_score,Cloris Leachman,0.08853252303347987
7,week2_judge1_score,Susan Lucci,0.08559291437094234
7,week2_judge1_score,Toni Braxton,0.08475596454729217
7,week2_judge1_score,Lance Bass,0.0823045860523996
7,week2_judge1_score,Cody Linley,0.07811590237905582
7,week3_judge1_score,Maurice Greene,0.12462615259427337
7,week3_judge1_score,Warren Sapp,0.12422267809320592
7,week3_judge1_score,Rocco DiSpirito,0.11763470782256132
7,week3_judge1_score,Brooke Burke,0.11595183403680563
7,week3_judge1_score,Cloris Leachman,0.10927998025345886
7,week3_judge1_score,Susan Lucci,0.10565147893453095
7,week3_judge1_score,Toni Braxton,0.10461839123898387
7,week3_judge1_score,Lance Bass,0.10159253605789625
7,week3_judge1_score,Cody Linley,0.09642224096828389
7,week4_judge1_score,Maurice Greene,0.12462615259427337
7,week4_judge1_score,Warren Sapp,0.12422267809320592
7,week4_judge1_score,Rocco DiSpirito,0.11763470782256132
7,week4_judge1_score,Brooke Burke,0.11595183403680563
7,week4_judge1_score,Cloris Leachman,0.10927998025345886
7,week4_judge1_score,Susan Lucci,0.10565147893453095
7,week4_judge1_score,Toni Braxton,0.10461839123898387
7,week4_judge1_score,Lance Bass,0.10159253605789625
7,week4_judge1_score,Cody Linley,0.09642224096828389
7,week5_judge1_score,Maurice Greene,0.14124099587680944
7,week5_judge1_score,Warren Sapp,0.1407837311763
7,week5_judge1_score,Brooke Burke,0.13141023912065705
7,week5_judge1_score,Cloris Leachman,0.12384891067483565
7,week5_judge1_score,Susan Lucci,0.11973666674242331
7,week5_judge1_score,Toni Braxton,0.11856585040965742
7,week5_judge1_score,Lance Bass,0.11513659587311438
7,week5_judge1_score,Cody Linley,0.10927701012620283
7,week6_judge1_score,Maurice Greene,0.16023998609817072
7,week6_judge1_score,Warren Sapp,0.15972121257354388
7,week6_judge1_score,Brooke Burke,0.14908684804387437
7,week6_judge1_score,Cloris Leachman,0.14050840976877962
7,week6_judge1_score,Susan Lucci,0.13584300857650275
7,week6_judge1_score,Lance Bass,0.13062416055314574
7,week6_judge1_score,Cody Linley,0.12397637438598298
7,week7_judge1_score,Maurice Greene,0.1864357812448903
7,week7_judge1_score,Warren Sapp,0.1858321993942671
7,week7_judge1_score,Brooke Burke,0.17345934473165353
7,week7_judge1_score,Susan Lucci,0.1580504220407302
7,week7_judge1_score,Lance Bass,0.15197840448677946
7,week7_judge1_score,Cody Linley,0.1442438481016793
7,week8_judge1_score,Maurice Greene,0.22143342799313023
7,week8_judge1_score,Warren Sapp,0.22071654201037794
7,week8_judge1_score,Brooke Burke,0.20602106025409142
7,week8_judge1_score,Lance Bass,0.1805077269058642
7,week8_judge1_score,Cody Linley,0.17132124283653635
7,week9_judge1_score,Warren Sapp,0.28349090488363576
7,week9_judge1_score,Brooke Burke,0.264615856448912
7,week9_judge1_score,Lance Bass,0.23184623305953012
7,week9_judge1_score,Cody Linley,0.22004700560792204
8,week10_judge1_score,Ty Murray,0.2729710707687721
8,week10_judge1_score,Shawn Johnson,0.2594430782423147
8,week10_judge1_score,Melissa Rycroft,0.24811452055369176
8,week10_judge1_score,Gilles Marini,0.2194713304352214
8,week11_judge1_score,Shawn Johnson,0.3568538579567308
8,week11_judge1_score,Melissa Rycroft,0.3412718677041532
8,week11_judge1_score,Gilles Marini,0.3018742743391159
8,week1_judge1_score,Ty Murray,0.08710596162299535
8,week1_judge1_score,Lawrence Taylor,0.08673359199457484
8,week1_judge1_score,Shawn Johnson,0.08278913495514696
8,week1_judge1_score,Melissa Rycroft,0.07917415513882435
8,week1_judge1_score,Holly Madison,0.07883763093075895
8,week1_judge1_score,Steve-O,0.07883089668942297
8,week1_judge1_score,Steve Wozniak,0.0786467463664449
8,week1_judge1_score,Belinda Carlisle,0.07444764269927207
8,week1_judge1_score,Chuck Wicks,0.07260125047154217
8,week1_judge1_score,David Alan Grier,0.07205285114268253
8,week1_judge1_score,Gilles Marini,0.07003401947465689
8,week1_judge1_score,Denise Richards,0.06963393157830484
8,week1_judge1_score,Lil' Kim,0.06911218693537328
8,week2_judge1_score,Ty Murray,0.08710596162299535
8,week2_judge1_score,Lawrence Taylor,0.08673359199457484
8,week2_judge1_score,Shawn Johnson,0.08278913495514696
8,week2_judge1_score,Melissa Rycroft,0.07917415513882435
8,week2_judge1_score,Holly Madison,0.07883763093075895
8,week2_judge1_score,Steve-O,0.07883089668942297
8,week2_judge1_score,Steve Wozniak,0.0786467463664449
8,week2_judge1_score,Belinda Carlisle,0.07444764269927207
8,week2_judge1_score,Chuck Wicks,0.07260125047154217
8,week2_judge1_score,David Alan Grier,0.07205285114268253
8,week2_judge1_score,Gilles Marini,0.07003401947465689
8,week2_judge1_score,Denise Richards,0.06963393157830484
8,week2_judge1_score,Lil' Kim,0.06911218693537328
8,week3_judge1_score,Ty Murray,0.09411240859137386
8,week3_judge1_score,Lawrence Taylor,0.09371008707440805
8,week3_judge1_score,Shawn Johnson,0.08944835405810257
8,week3_judge1_score,Melissa Rycroft,0.0855426000639522
8,week3_judge1_score,Holly Madison,0.08517900722621492
8,week3_judge1_score,Steve-O,0.08517173131007376
8,week3_judge1_score,Steve Wozniak,0.08497276868896919
8,week3_judge1_score,Chuck Wicks,0.07844099785265068
8,week3_judge1_score,David Alan Grier,0.07784848752675298
8,week3_judge1_score,Gilles Marini,0.07566726930381705
8,week3_judge1_score,Denise Richards,0.07523499997491723
8,week3_judge1_score,Lil' Kim,0.07467128832876771
8,week4_judge1_score,Ty Murray,0.10176899924718301
