season,week,celebrity_name,v_predicted_share,judge_avg_score
2,Week_3,Jerry Rice,0.13955802617182192,6.333333333333333
2,Week_3,Giselle Fernandez,0.13259238972319215,7.333333333333333
2,Week_3,Master P,0.12339690362396002,4.666666666666667
2,Week_3,Drew Lachey,0.12289768643304157,9.0
2,Week_4,Tia Carrere,0.1312962195379643,8.333333333333334
2,Week_4,George Hamilton,0.1376958978351557,7.0
2,Week_4,Lisa Rinna,0.13201515507267098,8.666666666666666
2,Week_4,Stacy Keibler,0.15415847471004737,8.666666666666666
2,Week_4,Jerry Rice,0.1608909404510367,8.0
2,Week_4,Master P,0.1422594200949903,2.6666666666666665
2,Week_4,Drew Lachey,0.1416838922981346,9.333333333333334
2,Week_5,Tia Carrere,0.15307217894774747,7.333333333333333
2,Week_5,George Hamilton,0.16053326735503737,8.0
2,Week_5,Lisa Rinna,0.15391035257687233,8.333333333333334
2,Week_5,Stacy Keibler,0.1797262229648965,10.0
2,Week_5,Jerry Rice,0.187575292833708,7.666666666666667
2,Week_5,Drew Lachey,0.16518268532173838,9.0
2,Week_6,George Hamilton,0.18954775526866655,7.666666666666667
2,Week_6,Lisa Rinna,0.18172782703684096,9.0
2,Week_6,Stacy Keibler,0.21220961042653952,10.0
2,Week_6,Jerry Rice,0.2214773067681942,7.666666666666667
2,Week_6,Drew Lachey,0.19503750049975888,10.0
2,Week_7,Lisa Rinna,0.2242301483131607,8.833333333333334
2,Week_7,Stacy Keibler,0.2618409805217917,9.166666666666666
2,Week_7,Jerry Rice,0.2732761963557943,6.833333333333333
2,Week_7,Drew Lachey,0.24065267480925315,9.166666666666666
2,Week_8,Stacy Keibler,0.3375240478248065,9.5555
2,Week_8,Jerry Rice,0.3522645224760677,8.888866666666667
2,Week_8,Drew Lachey,0.3102114296991258,9.6666
3,Week_1,Harry Hamlin,0.08755632426628021,5.666666666666667
3,Week_1,Vivica A. Fox,0.08570236485342501,7.333333333333333
3,Week_1,Monique Coleman,0.08302947030854935,6.333333333333333
3,Week_1,Joey Lawrence,0.08391960846137371,7.0
3,Week_1,Mario Lopez,0.08405569402523434,8.666666666666666
3,Week_1,Emmitt Smith,0.10355950209626337,8.0
3,Week_1,Shanna Moakler,0.08936319122174036,6.0
3,Week_1,Willa Ford,0.0907308674417869,7.333333333333333
3,Week_1,Sara Evans,0.09266800810165365,5.0
3,Week_1,Jerry Springer,0.10217742513653802,5.333333333333333
3,Week_1,Tucker Carlson,0.09723754408715506,4.0
3,Week_2,Harry Hamlin,0.09698711293631058,7.0
3,Week_2,Vivica A. Fox,0.09493346150152587,8.0
3,Week_2,Monique Coleman,0.09197266652454278,8.666666666666666
3,Week_2,Joey Lawrence,0.0929586824437851,9.666666666666666
3,Week_2,Mario Lopez,0.09310942593446675,7.0
3,Week_2,Emmitt Smith,0.11471401077656387,8.0
3,Week_2,Shanna Moakler,0.09898859953295146,7.333333333333333
3,Week_2,Willa Ford,0.10050358967358995,7.666666666666667
3,Week_2,Sara Evans,0.10264938189963901,7.0
3,Week_2,Jerry Springer,0.11318306877662455,6.333333333333333
3,Week_3,Harry Hamlin,0.10764249252122263,7.333333333333333
3,Week_3,Vivica A. Fox,0.1053632189918087,9.0
3,Week_3,Monique Coleman,0.10207713961984033,9.0
3,Week_3,Joey Lawrence,0.10317148306403118,7.333333333333333
3,Week_3,Mario Lopez,0.10333878781800378,7.333333333333333
3,Week_3,Emmitt Smith,0.12731693596451799,6.333333333333333
3,Week_3,Willa Ford,0.11154530300226266,7.333333333333333
3,Week_3,Sara Evans,0.11392684026687082,8.333333333333334
3,Week_3,Jerry Springer,0.12561779875144194,7.0
3,Week_4,Vivica A. Fox,0.11807287786427294,8.0
3,Week_4,Monique Coleman,0.11439040828853901,8.0
3,Week_4,Joey Lawrence,0.11561675920173158,9.0
3,Week_4,Mario Lopez,0.11580424544191047,9.666666666666666
3,Week_4,Emmitt Smith,0.1426748079076882,8.0
3,Week_4,Willa Ford,0.12500068870089662,9.333333333333334
3,Week_4,Sara Evans,0.12766950388387954,6.666666666666667
3,Week_4,Jerry Springer,0.14077070871108177,7.333333333333333
3,Week_5,Monique Coleman,0.1297050577280404,9.0
3,Week_5,Joey Lawrence,0.13109559316165167,8.333333333333334
3,Week_5,Mario Lopez,0.13130818016059198,9.0
3,Week_5,Emmitt Smith,0.1617761879940583,9.0
3,Week_5,Willa Ford,0.14173584819365517,9.0
3,Week_5,Sara Evans,0.14476196578999348,8.0
3,Week_5,Jerry Springer,0.15961716697200906,8.0
3,Week_6,Monique Coleman,0.18178648961429802,7.666666666666667
3,Week_6,Joey Lawrence,0.18373537703309484,8.0
3,Week_6,Mario Lopez,0.18403332566325561,9.333333333333334
3,Week_6,Emmitt Smith,0.22673537820156148,8.333333333333334
3,Week_6,Jerry Springer,0.2237094294877901,6.0
3,Week_7,Monique Coleman,0.18178648961429802,9.0
3,Week_7,Joey Lawrence,0.18373537703309484,9.5
3,Week_7,Mario Lopez,0.18403332566325561,9.333333333333334
3,Week_7,Emmitt Smith,0.22673537820156148,9.5
3,Week_7,Jerry Springer,0.2237094294877901,7.666666666666667
3,Week_8,Monique Coleman,0.23417325486042184,8.833333333333334
3,Week_8,Joey Lawrence,0.23668376766687127,9.0
3,Week_8,Mario Lopez,0.23706757837059292,9.5
3,Week_8,Emmitt Smith,0.292075399102114,9.0
3,Week_9,Joey Lawrence,0.3090565446675981,9.833333333333334
3,Week_9,Mario Lopez,0.3095577163832081,9.833333333333334
3,Week_9,Emmitt Smith,0.38138573894919386,9.833333333333334
3,Week_10,Mario Lopez,0.4480217794874181,9.888866666666667
3,Week_10,Emmitt Smith,0.5519782205125819,9.888866666666667
4,Week_1,John Ratzenberger,0.08505671040132466,5.666666666666667
4,Week_1,Ian Ziering,0.08267999096314117,7.0
4,Week_1,Clyde Drexler,0.10128722962325001,5.333333333333333
4,Week_1,Laila Ali,0.09863367233802532,7.666666666666667
4,Week_1,Apolo Anton Ohno,0.09781234352877194,7.0
4,Week_1,Shandi Finnessey,0.08571504157069929,6.333333333333333
4,Week_1,Paulina Porizkova,0.08766634777977841,6.333333333333333
4,Week_1,Heather Mills,0.08669664713152309,6.0
4,Week_1,Billy Ray Cyrus,0.08902795942669303,4.333333333333333
4,Week_1,Joey Fatone,0.08868689116296984,8.0
4,Week_1,Leeza Gibbons,0.09673716607382331,5.0
4,Week_2,John Ratzenberger,0.08505671040132466,7.0
4,Week_2,Ian Ziering,0.08267999096314117,7.333333333333333
4,Week_2,Clyde Drexler,0.10128722962325001,6.0
4,Week_2,Laila Ali,0.09863367233802532,9.0
4,Week_2,Apolo Anton Ohno,0.09781234352877194,8.666666666666666
4,Week_2,Shandi Finnessey,0.08571504157069929,6.666666666666667
4,Week_2,Paulina Porizkova,0.08766634777977841,7.0
4,Week_2,Heather Mills,0.08669664713152309,8.0
4,Week_2,Billy Ray Cyrus,0.08902795942669303,7.0
4,Week_2,Joey Fatone,0.08868689116296984,8.0
4,Week_2,Leeza Gibbons,0.09673716607382331,7.0
4,Week_3,John Ratzenberger,0.09322982901522242,6.666666666666667
4,Week_3,Ian Ziering,0.09062473006660907,8.0
4,Week_3,Clyde Drexler,0.11101994251418999,5.333333333333333
4,Week_3,Laila Ali,0.10811140430695947,7.0
4,Week_3,Apolo Anton Ohno,0.10721115382594888,7.666666666666667
4,Week_3,Shandi Finnessey,0.09395141937613101,7.0
4,Week_3,Heather Mills,0.09502734763815991,8.0
4,Week_3,Billy Ray Cyrus,0.09758267626107825,7.0
4,Week_3,Joey Fatone,0.09720883467045711,8.0
4,Week_3,Leeza Gibbons,0.10603266232524394,8.0
4,Week_4,John Ratzenberger,0.10289716358368782,5.333333333333333
4,Week_4,Ian Ziering,0.10002193260344658,8.0
4,Week_4,Clyde Drexler,0.12253199760850138,5.0
4,Week_4,Laila Ali,0.11932186266714113,7.0
4,Week_4,Apolo Anton Ohno,0.11832826199245028,8.666666666666666
4,Week_4,Heather Mills,0.1048810733445748,7.666666666666667
4,Week_4,Billy Ray Cyrus,0.10770137313596,7.0
4,Week_4,Joey Fatone,0.10728876657311573,9.333333333333334
4,Week_4,Leeza Gibbons,0.11702756849112225,5.333333333333333
4,Week_5,John Ratzenberger,0.11653496747101244,6.0
4,Week_5,Ian Ziering,0.11327865857886744,8.0
4,Week_5,Clyde Drexler,0.1387721668717461,4.333333333333333
4,Week_5,Laila Ali,0.13513656645342434,9.333333333333334
4,Week_5,Apolo Anton Ohno,0.1340112757430531,10.0
4,Week_5,Heather Mills,0.11878182104207666,7.0
4,Week_5,Billy Ray Cyrus,0.12197591826498279,5.666666666666667
4,Week_5,Joey Fatone,0.12150862557483712,8.333333333333334
4,Week_6,John Ratzenberger,0.13531258859542464,6.333333333333333
4,Week_6,Ian Ziering,0.13153158110021046,8.0
4,Week_6,Laila Ali,0.15691151778335505,9.333333333333334
4,Week_6,Apolo Anton Ohno,0.155604905680163,9.333333333333334
4,Week_6,Heather Mills,0.13792148427277742,7.666666666666667
4,Week_6,Billy Ray Cyrus,0.14163025575001148,7.0
4,Week_6,Joey Fatone,0.14108766681805796,9.0
4,Week_7,John Ratzenberger,0.15696086392000982,7.5
4,Week_7,Ian Ziering,0.15257494381385264,9.0
4,Week_7,Laila Ali,0.18201534421837365,9.833333333333334
4,Week_7,Apolo Anton Ohno,0.1804996909694467,9.0
4,Week_7,Billy Ray Cyrus,0.16428927663338946,6.333333333333333
4,Week_7,Joey Fatone,0.16365988044492769,9.833333333333334
4,Week_8,Ian Ziering,0.18098204138339768,7.833333333333333
4,Week_8,Laila Ali,0.21590378954969824,8.833333333333334
4,Week_8,Apolo Anton Ohno,0.21410594507954175,9.666666666666666
4,Week_8,Billy Ray Cyrus,0.19487740201162046,6.333333333333333
4,Week_8,Joey Fatone,0.19413082197574172,9.166666666666666
4,Week_9,Ian Ziering,0.2247881773975618,9.666666666666666
4,Week_9,Laila Ali,0.26816262528109347,10.0
4,Week_9,Apolo Anton Ohno,0.2659296181904361,9.833333333333334
4,Week_9,Joey Fatone,0.2411195791309085,10.0
4,Week_10,Laila Ali,0.3459217435317918,9.444400000000002
4,Week_10,Apolo Anton Ohno,0.34304123136008496,9.777733333333334
4,Week_10,Joey Fatone,0.31103702510812326,9.5555
5,Week_1,Cameron Mathison,0.07714109000168781,7.0
5,Week_1,Jane Seymour,0.07944120701233338,8.0
5,Week_1,Sabrina Bryan,0.07470506259161115,8.666666666666666
5,Week_1,Jennie Garth,0.07665296785641242,7.0
5,Week_1,Floyd Mayweather Jr. ,0.09144914200667564,6.0
5,Week_1,Josie Maran,0.08054979194561364,5.333333333333333
5,Week_1,Albert Reed,0.07978372903257197,7.0
5,Week_1,Helio Castroneves,0.09326070895209086,8.333333333333334
5,Week_1,Mel B,0.08309279300874309,8.0
5,Week_1,Wayne Newton,0.08865683413950884,6.333333333333333
5,Week_1,Marie Osmond,0.0857426371442637,7.0
5,Week_1,Mark Cuban,0.08952403630848739,7.0
5,Week_2,Cameron Mathison,0.08389914899788119,7.0
5,Week_2,Jane Seymour,0.0864007711526173,7.0
5,Week_2,Sabrina Bryan,0.08124970981266262,8.666666666666666
5,Week_2,Jennie Garth,0.08336826419194016,7.0
5,Week_2,Floyd Mayweather Jr. ,0.09946067900749918,7.0
5,Week_2,Albert Reed,0.08677330031976314,7.0
5,Week_2,Helio Castroneves,0.10143095094778032,9.0
5,Week_2,Mel B,0.09037225972744363,7.666666666666667
5,Week_2,Wayne Newton,0.09642374689012491,5.0
5,Week_2,Marie Osmond,0.09325424736778344,8.0
5,Week_2,Mark Cuban,0.09736692158450408,6.0
5,Week_3,Cameron Mathison,0.09187110826617112,7.666666666666667
5,Week_3,Jane Seymour,0.0946104304471937,9.0
5,Week_3,Sabrina Bryan,0.08896992372333389,9.0
5,Week_3,Jennie Garth,0.09128977965836003,8.666666666666666
5,Week_3,Floyd Mayweather Jr. ,0.10891126928540852,7.0
5,Week_3,Helio Castroneves,0.11106875322775386,8.0
5,Week_3,Mel B,0.09895928334014671,9.0
5,Week_3,Wayne Newton,0.10558577286876013,6.0
5,Week_3,Marie Osmond,0.10211511271016943,8.666666666666666
5,Week_3,Mark Cuban,0.10661856647270253,6.666666666666667
5,Week_4,Cameron Mathison,0.10271651040350752,9.0
5,Week_4,Jane Seymour,0.10577921009893693,8.666666666666666
5,Week_4,Sabrina Bryan,0.09947284046307897,10.0
5,Week_4,Jennie Garth,0.10206655584087085,9.0
5,Week_4,Floyd Mayweather Jr. ,0.12176826573380042,7.666666666666667
5,Week_4,Helio Castroneves,0.1241804410737045,9.0
5,Week_4,Mel B,0.1106414459188004,8.666666666666666
5,Week_4,Marie Osmond,0.1141698215576191,8.666666666666666
5,Week_4,Mark Cuban,0.1192049089096814,7.333333333333333
5,Week_5,Cameron Mathison,0.11695832249711584,8.666666666666666
5,Week_5,Jane Seymour,0.12044567051237336,8.666666666666666
5,Week_5,Sabrina Bryan,0.11326491241653071,9.333333333333334
5,Week_5,Jennie Garth,0.11621825067179091,8.333333333333334
5,Week_5,Helio Castroneves,0.14139826224505836,7.666666666666667
5,Week_5,Mel B,0.12598206327769068,9.666666666666666
5,Week_5,Marie Osmond,0.1299996539671991,7.0
5,Week_5,Mark Cuban,0.13573286441224106,7.0
5,Week_6,Cameron Mathison,0.13532658790453303,8.333333333333334
5,Week_6,Jane Seymour,0.1393616227585263,7.333333333333333
5,Week_6,Sabrina Bryan,0.1310531290068123,8.333333333333334
5,Week_6,Jennie Garth,0.13447028804671,9.0
5,Week_6,Helio Castroneves,0.1636048120109278,9.333333333333334
5,Week_6,Mel B,0.145767504154852,10.0
5,Week_6,Marie Osmond,0.15041605611763856,7.666666666666667
5,Week_7,Cameron Mathison,0.1557363199315715,8.5
5,Week_7,Jane Seymour,0.16037991206440386,8.333333333333334
5,Week_7,Jennie Garth,0.1547508743463376,8.833333333333334
5,Week_7,Helio Castroneves,0.1882794189982306,8.666666666666666
5,Week_7,Mel B,0.16775191789141594,9.0
5,Week_7,Marie Osmond,0.17310155676804065,8.666666666666666
5,Week_8,Cameron Mathison,0.18548427100462295,8.5
5,Week_8,Jennie Garth,0.18431059067063185,8.333333333333334
5,Week_8,Helio Castroneves,0.22424358552587742,9.5
5,Week_8,Mel B,0.19979502670532043,9.333333333333334
5,Week_8,Marie Osmond,0.20616652609354738,8.166666666666666
5,Week_9,Jennie Garth,0.22628242047327968,9.666666666666666
5,Week_9,Helio Castroneves,0.2753090917009783,10.0
5,Week_9,Mel B,0.24529302454569835,10.0
5,Week_9,Marie Osmond,0.2531154632800437,9.333333333333334
5,Week_10,Helio Castroneves,0.355826336360851,9.333300000000001
5,Week_10,Mel B,0.3170317322966127,9.4444
5,Week_10,Marie Osmond,0.3271419313425363,7.666666666666667
6,Week_1,Cristian de la Fuente,0.07712424855752191,7.0
6,Week_1,Steve Guttenberg,0.07886314571124785,6.0
6,Week_1,Priscilla Presley,0.08070142016516955,8.0
6,Week_1,Marlee Matlin,0.07807650242990236,7.333333333333333
6,Week_1,Shannon Elizabeth,0.07672549003954421,7.0
6,Week_1,Marissa Jaret Winokur,0.07723581268802196,6.0
6,Week_1,Jason Taylor,0.09367572593729893,7.333333333333333
6,Week_1,Kristi Yamaguchi,0.09417565859400445,9.0
6,Week_1,Monica Seles,0.09345695320397802,5.0
6,Week_1,Penn Jillette,0.07936373512963987,5.333333333333333
6,Week_1,Adam Carolla,0.08934384820950399,5.0
6,Week_1,Mario,0.08125745933416685,8.0
6,Week_2,Cristian de la Fuente,0.07712424855752191,6.666666666666667
6,Week_2,Steve Guttenberg,0.07886314571124785,5.333333333333333
6,Week_2,Priscilla Presley,0.08070142016516955,7.0
6,Week_2,Marlee Matlin,0.07807650242990236,8.0
6,Week_2,Shannon Elizabeth,0.07672549003954421,8.0
6,Week_2,Marissa Jaret Winokur,0.07723581268802196,7.0
6,Week_2,Jason Taylor,0.09367572593729893,9.0
6,Week_2,Kristi Yamaguchi,0.09417565859400445,9.0
6,Week_2,Monica Seles,0.09345695320397802,5.0
6,Week_2,Penn Jillette,0.07936373512963987,5.666666666666667
6,Week_2,Adam Carolla,0.08934384820950399,6.333333333333333
6,Week_2,Mario,0.08125745933416685,8.666666666666666
6,Week_3,Cristian de la Fuente,0.09323764203211561,8.333333333333334
6,Week_3,Steve Guttenberg,0.09533984300498914,7.0
6,Week_3,Priscilla Presley,0.09756218395089414,8.666666666666666
6,Week_3,Marlee Matlin,0.09438884813573792,7.0
6,Week_3,Shannon Elizabeth,0.09275557180580109,8.0
6,Week_3,Marissa Jaret Winokur,0.09337251500213137,6.333333333333333
6,Week_3,Jason Taylor,0.11324718185780767,7.666666666666667
6,Week_3,Kristi Yamaguchi,0.11385156430506495,9.0
6,Week_3,Adam Carolla,0.10801025478927616,7.0
6,Week_3,Mario,0.09823439511618202,7.0
6,Week_4,Cristian de la Fuente,0.10306372101300555,8.666666666666666
6,Week_4,Priscilla Presley,0.107844015453233,7.333333333333333
6,Week_4,Marlee Matlin,0.10433624981260058,8.0
6,Week_4,Shannon Elizabeth,0.10253084662632336,9.333333333333334
6,Week_4,Marissa Jaret Winokur,0.10321280790378205,8.0
6,Week_4,Jason Taylor,0.12518201556922576,9.666666666666666
6,Week_4,Kristi Yamaguchi,0.12585009235207517,9.666666666666666
6,Week_4,Adam Carolla,0.11939318201881617,6.333333333333333
6,Week_4,Mario,0.10858706925093836,8.0
6,Week_5,Cristian de la Fuente,0.11703715995440742,7.666666666666667
6,Week_5,Priscilla Presley,0.12246556948135884,7.0
6,Week_5,Marlee Matlin,0.11848221894510697,7.333333333333333
6,Week_5,Shannon Elizabeth,0.11643203814998644,7.666666666666667
6,Week_5,Marissa Jaret Winokur,0.11720646013211701,8.0
6,Week_5,Jason Taylor,0.14215426568716455,9.0
6,Week_5,Kristi Yamaguchi,0.14291292070687128,9.666666666666666
6,Week_5,Mario,0.12330936694298746,9.0
6,Week_6,Cristian de la Fuente,0.13337044779569052,9.0
6,Week_6,Marlee Matlin,0.13501717405558836,7.0
6,Week_6,Shannon Elizabeth,0.13268087735449047,8.0
6,Week_6,Marissa Jaret Winokur,0.13356337490125095,8.666666666666666
6,Week_6,Jason Taylor,0.16199280705504446,8.0
6,Week_6,Kristi Yamaguchi,0.16285733725844442,10.0
6,Week_6,Mario,0.1405179815794909,9.333333333333334
6,Week_7,Cristian de la Fuente,0.15418855010222088,7.666666666666667
6,Week_7,Shannon Elizabeth,0.15339134301264987,8.5
6,Week_7,Marissa Jaret Winokur,0.15441159164683166,8.666666666666666
6,Week_7,Jason Taylor,0.18727863975585451,9.166666666666666
6,Week_7,Kristi Yamaguchi,0.18827811648240805,9.0
6,Week_7,Mario,0.16245175900003517,8.5
6,Week_8,Cristian de la Fuente,0.1821249391081111,9.5
6,Week_8,Marissa Jaret Winokur,0.18238839205389656,8.333333333333334
6,Week_8,Jason Taylor,0.22121040011837814,8.666666666666666
6,Week_8,Kristi Yamaguchi,0.22239096532794048,9.166666666666666
6,Week_8,Mario,0.19188530339167376,8.833333333333334
6,Week_9,Cristian de la Fuente,0.2253701607859542,9.333333333333334
6,Week_9,Marissa Jaret Winokur,0.22569617013449247,8.666666666666666
6,Week_9,Jason Taylor,0.2737363904490324,9.166666666666666
6,Week_9,Kristi Yamaguchi,0.27519727863052096,9.5
6,Week_10,Cristian de la Fuente,0.29106166351404955,8.666666666666666
6,Week_10,Jason Taylor,0.3535258123372306,9.5
6,Week_10,Kristi Yamaguchi,0.3554125241487199,10.0
7,Week_1,Ted McGinley,0.07167666921797566,6.166666666666667
7,Week_1,Cloris Leachman,0.07561510282202423,5.333333333333333
7,Week_1,Susan Lucci,0.07296008436074233,6.166666666666667
7,Week_1,Cody Linley,0.066535605077801,6.833333333333333
7,Week_1,Misty May-Treanor,0.08438177473428322,7.0
7,Week_1,Maurice Greene,0.08506122121574729,6.5
7,Week_1,Warren Sapp,0.08491392416023084,7.166666666666667
7,Week_1,Jeffrey Ross,0.07088220852189862,4.0
7,Week_1,Toni Braxton,0.0757861612939147,7.5
7,Week_1,Lance Bass,0.07345793470970527,7.166666666666667
7,Week_1,Kim Kardashian,0.07685007305214633,6.166666666666667
7,Week_1,Rocco DiSpirito,0.08142926551718485,5.833333333333333
7,Week_1,Brooke Burke,0.08044997531634548,8.166666666666666
7,Week_2,Cloris Leachman,0.0881869330254545,5.0
7,Week_2,Susan Lucci,0.0850904889754146,7.0
7,Week_2,Cody Linley,0.07759787039653529,7.0
7,Week_2,Misty May-Treanor,0.09841115913808944,7.0
7,Week_2,Maurice Greene,0.0992035709595252,6.333333333333333
7,Week_2,Warren Sapp,0.09903178417242992,8.0
7,Week_2,Toni Braxton,0.08838643182187281,7.666666666666667
7,Week_2,Lance Bass,0.0856711123395596,6.666666666666667
7,Week_2,Kim Kardashian,0.08962723043837405,5.666666666666667
7,Week_2,Rocco DiSpirito,0.09496776327049229,5.333333333333333
7,Week_2,Brooke Burke,0.0938256554622523,8.0
7,Week_3,Cloris Leachman,0.10860973215156602,5.333333333333333
7,Week_3,Susan Lucci,0.10479619711457737,7.0
7,Week_3,Cody Linley,0.09556839806263573,7.0
7,Week_3,Maurice Greene,0.12217766170962012,8.0
7,Week_3,Warren Sapp,0.12196609162442154,8.333333333333334
7,Week_3,Toni Braxton,0.10885543194064135,7.333333333333333
7,Week_3,Lance Bass,0.10551128432644952,7.333333333333333
7,Week_3,Rocco DiSpirito,0.11696090314042691,6.666666666666667
7,Week_3,Brooke Burke,0.1155542999296615,9.333333333333334
7,Week_4,Cloris Leachman,0.10860973215156602,7.333333333333333
7,Week_4,Susan Lucci,0.10479619711457737,8.0
7,Week_4,Cody Linley,0.09556839806263573,7.666666666666667
7,Week_4,Maurice Greene,0.12217766170962012,6.666666666666667
7,Week_4,Warren Sapp,0.12196609162442154,7.333333333333333
7,Week_4,Toni Braxton,0.10885543194064135,7.333333333333333
7,Week_4,Lance Bass,0.10551128432644952,8.666666666666666
7,Week_4,Rocco DiSpirito,0.11696090314042691,6.0
7,Week_4,Brooke Burke,0.1155542999296615,8.666666666666666
7,Week_5,Cloris Leachman,0.12299538325972659,7.0
7,Week_5,Susan Lucci,0.1186767352513303,7.333333333333333
7,Week_5,Cody Linley,0.10822668939859371,9.333333333333334
7,Week_5,Maurice Greene,0.1383604215760445,9.0
7,Week_5,Warren Sapp,0.13812082846408488,8.333333333333334
7,Week_5,Toni Braxton,0.12327362664662658,7.333333333333333
7,Week_5,Lance Bass,0.11948653768750246,7.0
7,Week_5,Brooke Burke,0.130859777716091,9.666666666666666
7,Week_6,Cloris Leachman,0.14028936165029912,5.0
7,Week_6,Susan Lucci,0.13536348267636342,7.666666666666667
7,Week_6,Cody Linley,0.12344409006956136,7.666666666666667
7,Week_6,Maurice Greene,0.15781482772878433,7.0
7,Week_6,Warren Sapp,0.15754154621331767,8.333333333333334
7,Week_6,Lance Bass,0.13628714878335502,9.0
7,Week_6,Brooke Burke,0.14925954287831905,8.666666666666666
7,Week_7,Susan Lucci,0.15745237599502887,8.0
7,Week_7,Cody Linley,0.14358795222835025,7.333333333333333
7,Week_7,Maurice Greene,0.1835673780095654,8.333333333333334
7,Week_7,Warren Sapp,0.18324950185068567,7.0
7,Week_7,Lance Bass,0.15852676784943778,8.333333333333334
7,Week_7,Brooke Burke,0.17361602406693188,10.0
7,Week_8,Cody Linley,0.17042117043285743,8.0
7,Week_8,Maurice Greene,0.217871812559384,8.0
7,Week_8,Warren Sapp,0.21749453280709088,9.0
7,Week_8,Lance Bass,0.18815170007351711,8.333333333333334
7,Week_8,Brooke Burke,0.20606078412715048,9.166666666666666
7,Week_9,Cody Linley,0.21789416769459788,7.666666666666667
7,Week_9,Warren Sapp,0.2780804173786467,8.166666666666666
7,Week_9,Lance Bass,0.24056376319745254,9.5
7,Week_9,Brooke Burke,0.2634616517293029,8.166666666666666
7,Week_10,Warren Sapp,0.35555343777318865,9.166666666666666
7,Week_10,Lance Bass,0.3075846685458747,9.166666666666666
7,Week_10,Brooke Burke,0.3368618936809367,10.0
8,Week_1,Gilles Marini,0.06927178957904317,8.0
8,Week_1,Denise Richards,0.06915087431828201,6.0
8,Week_1,David Alan Grier,0.07147232738987265,6.333333333333333
8,Week_1,Lawrence Taylor,0.08542337061466843,5.333333333333333
8,Week_1,Ty Murray,0.08544644228089769,4.666666666666667
8,Week_1,Shawn Johnson,0.08133219711345192,7.666666666666667
8,Week_1,Steve Wozniak,0.07741222086814581,4.333333333333333
8,Week_1,Belinda Carlisle,0.07755775132891951,5.666666666666667
8,Week_1,Chuck Wicks,0.07536326993924651,6.666666666666667
8,Week_1,Lil' Kim,0.07141129888969748,7.0
8,Week_1,Steve-O,0.07870281375907888,5.666666666666667
