season,week,index,celebrity_name,v_votes_exp,judge_avg_score
3,Week_1,24,Sara Evans,757.204750187659,5.0
3,Week_1,25,Jerry Springer,2102.359968167854,5.333333333333333
3,Week_1,26,Tucker Carlson,1210.9015887911266,4.0
3,Week_2,16,Harry Hamlin,1094.2330797614075,7.0
3,Week_2,17,Vivica A. Fox,1609.306001966121,8.0
3,Week_2,18,Monique Coleman,781.0298934066975,8.666666666666666
3,Week_2,19,Joey Lawrence,663.8055139423143,9.666666666666666
3,Week_2,20,Mario Lopez,871.8120741692994,7.0
3,Week_2,21,Emmitt Smith,1215.5138086000516,8.0
3,Week_2,22,Shanna Moakler,1114.6959056923615,7.333333333333333
3,Week_2,23,Willa Ford,1375.8758650517045,7.666666666666667
3,Week_2,24,Sara Evans,1882.346959688658,7.0
3,Week_2,25,Jerry Springer,830.19446279474,6.333333333333333
3,Week_3,16,Harry Hamlin,672.8488280854724,7.333333333333333
3,Week_3,17,Vivica A. Fox,1046.5799785778509,9.0
3,Week_3,18,Monique Coleman,973.0181826482236,9.0
3,Week_3,19,Joey Lawrence,922.0645178816657,7.333333333333333
3,Week_3,20,Mario Lopez,610.2013957679886,7.333333333333333
3,Week_3,21,Emmitt Smith,1481.2669039147795,6.333333333333333
3,Week_3,23,Willa Ford,1346.921950754078,7.333333333333333
3,Week_3,24,Sara Evans,906.2284542972232,8.333333333333334
3,Week_3,25,Jerry Springer,2306.2691598248043,7.0
3,Week_4,17,Vivica A. Fox,656.9930113358263,8.0
3,Week_4,18,Monique Coleman,1427.11126361202,8.0
3,Week_4,19,Joey Lawrence,784.7636848688009,9.0
3,Week_4,20,Mario Lopez,726.350828513567,9.666666666666666
3,Week_4,21,Emmitt Smith,709.4175119811207,8.0
3,Week_4,23,Willa Ford,1570.0034211621178,9.333333333333334
3,Week_4,24,Sara Evans,804.666980260736,6.666666666666667
3,Week_4,25,Jerry Springer,903.536953040481,7.333333333333333
3,Week_5,18,Monique Coleman,846.6456033086761,9.0
3,Week_5,19,Joey Lawrence,1080.9564110578533,8.333333333333334
3,Week_5,20,Mario Lopez,1459.6434568792754,9.0
3,Week_5,21,Emmitt Smith,1305.808155059379,9.0
3,Week_5,23,Willa Ford,1742.32530658522,9.0
3,Week_5,24,Sara Evans,1677.4056550146383,8.0
3,Week_5,25,Jerry Springer,929.6682746753129,8.0
3,Week_6,18,Monique Coleman,1125.0479329699933,7.666666666666667
3,Week_6,19,Joey Lawrence,1272.786383287007,8.0
3,Week_6,20,Mario Lopez,1282.6879342295515,9.333333333333334
3,Week_6,21,Emmitt Smith,1216.6000758536106,8.333333333333334
3,Week_6,25,Jerry Springer,1681.6437490780186,6.0
3,Week_7,18,Monique Coleman,925.6468903778766,9.0
3,Week_7,19,Joey Lawrence,902.8206749564375,9.5
3,Week_7,20,Mario Lopez,1134.1105444512718,9.333333333333334
3,Week_7,21,Emmitt Smith,1096.5925381917084,9.5
3,Week_7,25,Jerry Springer,796.9310467473938,7.666666666666667
3,Week_8,18,Monique Coleman,1512.3022988870264,8.833333333333334
3,Week_8,19,Joey Lawrence,982.4975331685282,9.0
3,Week_8,20,Mario Lopez,1406.8545884868442,9.5
3,Week_8,21,Emmitt Smith,1897.584847231605,9.0
3,Week_9,19,Joey Lawrence,664.1425009121896,9.833333333333334
3,Week_9,20,Mario Lopez,1227.1156626132276,9.833333333333334
3,Week_9,21,Emmitt Smith,979.8968699764237,9.833333333333334
3,Week_10,20,Mario Lopez,1110.9924799421312,9.888866666666667
3,Week_10,21,Emmitt Smith,1525.4177122838298,9.888866666666667
4,Week_1,27,John Ratzenberger,828.352501040595,5.666666666666667
4,Week_1,28,Ian Ziering,732.6046954312949,7.0
4,Week_1,29,Clyde Drexler,1159.9870173424906,5.333333333333333
4,Week_1,30,Laila Ali,1025.723903321349,7.666666666666667
4,Week_1,31,Apolo Anton Ohno,934.7900061211631,7.0
4,Week_1,32,Shandi Finnessey,1136.008531142463,6.333333333333333
4,Week_1,33,Paulina Porizkova,976.4401137449256,6.333333333333333
4,Week_1,34,Heather Mills,1255.042448528864,6.0
4,Week_1,35,Billy Ray Cyrus,1852.5169433603594,4.333333333333333
4,Week_1,36,Joey Fatone,802.237292672201,8.0
4,Week_1,37,Leeza Gibbons,894.3212800652924,5.0
4,Week_2,27,John Ratzenberger,1018.6578721631134,7.0
4,Week_2,28,Ian Ziering,1056.3092591851434,7.333333333333333
4,Week_2,29,Clyde Drexler,1229.549907975984,6.0
4,Week_2,30,Laila Ali,2122.066289841894,9.0
4,Week_2,31,Apolo Anton Ohno,2176.9120488536037,8.666666666666666
4,Week_2,32,Shandi Finnessey,609.0172245683258,6.666666666666667
4,Week_2,33,Paulina Porizkova,1029.5999453789543,7.0
4,Week_2,34,Heather Mills,1006.5752600569211,8.0
4,Week_2,35,Billy Ray Cyrus,906.4865577697581,7.0
4,Week_2,36,Joey Fatone,566.9333294023755,8.0
4,Week_2,37,Leeza Gibbons,529.0791116264808,7.0
4,Week_3,27,John Ratzenberger,897.0279497633096,6.666666666666667
4,Week_3,28,Ian Ziering,844.7424323653958,8.0
4,Week_3,29,Clyde Drexler,1229.3241082330562,5.333333333333333
4,Week_3,30,Laila Ali,1006.4886030853986,7.0
4,Week_3,31,Apolo Anton Ohno,1542.8396480246074,7.666666666666667
4,Week_3,32,Shandi Finnessey,1420.0832250412968,7.0
4,Week_3,34,Heather Mills,855.4063764270435,8.0
4,Week_3,35,Billy Ray Cyrus,1061.9131999188555,7.0
4,Week_3,36,Joey Fatone,1639.9912827399764,8.0
4,Week_3,37,Leeza Gibbons,787.5209287464905,8.0
4,Week_4,27,John Ratzenberger,1327.4857934299844,5.333333333333333
4,Week_4,28,Ian Ziering,1786.6051603957685,8.0
4,Week_4,29,Clyde Drexler,989.1847900322863,5.0
4,Week_4,30,Laila Ali,1176.839741241891,7.0
4,Week_4,31,Apolo Anton Ohno,1322.3546604340038,8.666666666666666
4,Week_4,34,Heather Mills,721.5222707698057,7.666666666666667
4,Week_4,35,Billy Ray Cyrus,3303.6073006585984,7.0
4,Week_4,36,Joey Fatone,452.69074124796384,9.333333333333334
4,Week_4,37,Leeza Gibbons,1008.0714235621173,5.333333333333333
4,Week_5,27,John Ratzenberger,874.5051810266675,6.0
4,Week_5,28,Ian Ziering,1755.7463087872993,8.0
4,Week_5,29,Clyde Drexler,1155.6376295708098,4.333333333333333
4,Week_5,30,Laila Ali,616.8643457276962,9.333333333333334
4,Week_5,31,Apolo Anton Ohno,1389.4815591099155,10.0
4,Week_5,34,Heather Mills,1156.7669831825851,7.0
4,Week_5,35,Billy Ray Cyrus,2367.6359755927347,5.666666666666667
4,Week_5,36,Joey Fatone,520.3546170909391,8.333333333333334
4,Week_6,27,John Ratzenberger,1148.2975862021722,6.333333333333333
4,Week_6,28,Ian Ziering,1325.8585753337284,8.0
4,Week_6,30,Laila Ali,852.4117652297722,9.333333333333334
4,Week_6,31,Apolo Anton Ohno,752.5054020488841,9.333333333333334
4,Week_6,34,Heather Mills,860.2580621155322,7.666666666666667
4,Week_6,35,Billy Ray Cyrus,2142.5765624173996,7.0
4,Week_6,36,Joey Fatone,1350.87233160969,9.0
4,Week_7,27,John Ratzenberger,850.516729522873,7.5
4,Week_7,28,Ian Ziering,1246.0782557291113,9.0
4,Week_7,30,Laila Ali,1906.2236622247206,9.833333333333334
4,Week_7,31,Apolo Anton Ohno,971.6984800533936,9.0
4,Week_7,35,Billy Ray Cyrus,2240.813880951287,6.333333333333333
4,Week_7,36,Joey Fatone,853.3202552318108,9.833333333333334
4,Week_8,28,Ian Ziering,852.6829611817002,7.833333333333333
4,Week_8,30,Laila Ali,1051.3346153998705,8.833333333333334
4,Week_8,31,Apolo Anton Ohno,1248.305553204405,9.666666666666666
4,Week_8,35,Billy Ray Cyrus,536.1636135840903,6.333333333333333
4,Week_8,36,Joey Fatone,665.1741080094437,9.166666666666666
4,Week_9,28,Ian Ziering,464.54165204464385,9.666666666666666
4,Week_9,30,Laila Ali,1442.3413833032666,10.0
4,Week_9,31,Apolo Anton Ohno,1869.4995398350095,9.833333333333334
4,Week_9,36,Joey Fatone,1710.6633945886906,10.0
4,Week_10,30,Laila Ali,487.95800081345357,9.444400000000002
4,Week_10,31,Apolo Anton Ohno,1121.8073579303036,9.777733333333334
4,Week_10,36,Joey Fatone,632.6188503715996,9.5555
5,Week_1,38,Cameron Mathison,666.6122050001203,7.0
5,Week_1,39,Jane Seymour,818.2158263436644,8.0
5,Week_1,40,Sabrina Bryan,607.1953855421184,8.666666666666666
5,Week_1,41,Jennie Garth,1860.05830352073,7.0
5,Week_1,42,Floyd Mayweather Jr. ,642.776071264106,6.0
5,Week_1,43,Josie Maran,721.4509941056933,5.333333333333333
5,Week_1,44,Albert Reed,917.8312021467656,7.0
5,Week_1,45,Helio Castroneves,1111.3312374364407,8.333333333333334
5,Week_1,46,Mel B,1018.4694403164358,8.0
5,Week_1,47,Wayne Newton,699.4110306445907,6.333333333333333
5,Week_1,48,Marie Osmond,1080.3856376862489,7.0
5,Week_1,49,Mark Cuban,1207.7221332188747,7.0
5,Week_2,38,Cameron Mathison,1087.6092868253827,7.0
5,Week_2,39,Jane Seymour,910.9305440962714,7.0
5,Week_2,40,Sabrina Bryan,1405.304873939513,8.666666666666666
5,Week_2,41,Jennie Garth,591.5063930013674,7.0
5,Week_2,42,Floyd Mayweather Jr. ,2462.1035286674373,7.0
5,Week_2,44,Albert Reed,1284.248574208883,7.0
5,Week_2,45,Helio Castroneves,1235.74106267129,9.0
5,Week_2,46,Mel B,1202.9314478737044,7.666666666666667
5,Week_2,47,Wayne Newton,1274.197090649473,5.0
5,Week_2,48,Marie Osmond,1324.5911375303558,8.0
5,Week_2,49,Mark Cuban,767.6892583463001,6.0
5,Week_3,38,Cameron Mathison,1197.964815342488,7.666666666666667
5,Week_3,39,Jane Seymour,1018.817297093219,9.0
5,Week_3,40,Sabrina Bryan,1523.3767122718668,9.0
5,Week_3,41,Jennie Garth,1082.5365674583059,8.666666666666666
5,Week_3,42,Floyd Mayweather Jr. ,815.3176916082871,7.0
5,Week_3,45,Helio Castroneves,707.7324644081525,8.0
5,Week_3,46,Mel B,1188.3191710748379,9.0
5,Week_3,47,Wayne Newton,1316.5517341304062,6.0
5,Week_3,48,Marie Osmond,607.3423493478117,8.666666666666666
5,Week_3,49,Mark Cuban,978.2927583966674,6.666666666666667
5,Week_4,38,Cameron Mathison,1184.3042220591856,9.0
5,Week_4,39,Jane Seymour,866.037523200153,8.666666666666666
5,Week_4,40,Sabrina Bryan,1922.410178766507,10.0
5,Week_4,41,Jennie Garth,1183.449681133808,9.0
5,Week_4,42,Floyd Mayweather Jr. ,2364.2078343963376,7.666666666666667
5,Week_4,45,Helio Castroneves,833.0871427297703,9.0
5,Week_4,46,Mel B,2019.906454961101,8.666666666666666
5,Week_4,48,Marie Osmond,1291.7281579415126,8.666666666666666
5,Week_4,49,Mark Cuban,1265.0143777408343,7.333333333333333
5,Week_5,38,Cameron Mathison,1114.5345790452122,8.666666666666666
5,Week_5,39,Jane Seymour,1049.8791201378135,8.666666666666666
5,Week_5,40,Sabrina Bryan,1680.4859672043478,9.333333333333334
5,Week_5,41,Jennie Garth,935.8525518114318,8.333333333333334
5,Week_5,45,Helio Castroneves,1007.0558992579793,7.666666666666667
5,Week_5,46,Mel B,963.5856129503197,9.666666666666666
5,Week_5,48,Marie Osmond,1099.2172888909417,7.0
5,Week_5,49,Mark Cuban,1152.7341114134904,7.0
5,Week_6,38,Cameron Mathison,599.5972229263598,8.333333333333334
5,Week_6,39,Jane Seymour,1326.7641243626147,7.333333333333333
5,Week_6,40,Sabrina Bryan,707.8537258848766,8.333333333333334
5,Week_6,41,Jennie Garth,825.0709649262573,9.0
5,Week_6,45,Helio Castroneves,967.8457953558886,9.333333333333334
5,Week_6,46,Mel B,1380.502025777805,10.0
5,Week_6,48,Marie Osmond,502.77515971252717,7.666666666666667
5,Week_7,38,Cameron Mathison,667.37697241427,8.5
5,Week_7,39,Jane Seymour,1900.794666179074,8.333333333333334
5,Week_7,41,Jennie Garth,1489.2688290310748,8.833333333333334
5,Week_7,45,Helio Castroneves,2196.917308203676,8.666666666666666
5,Week_7,46,Mel B,928.4409380091726,9.0
5,Week_7,48,Marie Osmond,1532.0328095195205,8.666666666666666
5,Week_8,38,Cameron Mathison,885.0532759098444,8.5
5,Week_8,41,Jennie Garth,833.6045613871997,8.333333333333334
5,Week_8,45,Helio Castroneves,540.4429472880117,9.5
5,Week_8,46,Mel B,994.5311942412885,9.333333333333334
5,Week_8,48,Marie Osmond,925.3758959664899,8.166666666666666
5,Week_9,41,Jennie Garth,463.75828050672635,9.666666666666666
5,Week_9,45,Helio Castroneves,756.9425437157616,10.0
5,Week_9,46,Mel B,916.3342768109759,10.0
5,Week_9,48,Marie Osmond,688.4934458877269,9.333333333333334
5,Week_10,45,Helio Castroneves,1486.8312278820308,9.333300000000001
5,Week_10,46,Mel B,905.4289095171216,9.4444
5,Week_10,48,Marie Osmond,1120.353490335334,7.666666666666667
6,Week_1,50,Cristian de la Fuente,1382.3688209318789,7.0
6,Week_1,51,Steve Guttenberg,1078.4299300969058,6.0
6,Week_1,52,Priscilla Presley,675.6604870152757,8.0
6,Week_1,53,Marlee Matlin,1195.2157999909552,7.333333333333333
6,Week_1,54,Shannon Elizabeth,804.6745001941775,7.0
6,Week_1,55,Marissa Jaret Winokur,560.27119693921,6.0
6,Week_1,56,Jason Taylor,1030.3091361320137,7.333333333333333
6,Week_1,57,Kristi Yamaguchi,1375.9831508768757,9.0
6,Week_1,58,Monica Seles,1338.762042486664,5.0
6,Week_1,59,Penn Jillette,605.16325248812,5.333333333333333
6,Week_1,60,Adam Carolla,1043.965349468147,5.0
6,Week_1,61,Mario,1652.1484507849257,8.0
6,Week_2,50,Cristian de la Fuente,766.5997168380438,6.666666666666667
6,Week_2,51,Steve Guttenberg,970.1825649782168,5.333333333333333
6,Week_2,52,Priscilla Presley,995.2054305917061,7.0
6,Week_2,53,Marlee Matlin,1019.4950533396443,8.0
6,Week_2,54,Shannon Elizabeth,1413.5293614628993,8.0
6,Week_2,55,Marissa Jaret Winokur,1004.2431677552972,7.0
6,Week_2,56,Jason Taylor,788.699218026918,9.0
6,Week_2,57,Kristi Yamaguchi,753.0027589887023,9.0
6,Week_2,58,Monica Seles,1252.6024799129943,5.0
6,Week_2,59,Penn Jillette,544.3448530996425,5.666666666666667
6,Week_2,60,Adam Carolla,1040.042998839109,6.333333333333333
6,Week_2,61,Mario,1122.2523096001582,8.666666666666666
6,Week_3,50,Cristian de la Fuente,1113.1338162463437,8.333333333333334
6,Week_3,51,Steve Guttenberg,858.1066977871164,7.0
6,Week_3,52,Priscilla Presley,996.6217961506264,8.666666666666666
6,Week_3,53,Marlee Matlin,766.2628896622421,7.0
6,Week_3,54,Shannon Elizabeth,753.006934875726,8.0
6,Week_3,55,Marissa Jaret Winokur,1306.708257245781,6.333333333333333
6,Week_3,56,Jason Taylor,942.4822781530332,7.666666666666667
6,Week_3,57,Kristi Yamaguchi,1313.9191264428464,9.0
6,Week_3,60,Adam Carolla,1469.5967325320066,7.0
6,Week_3,61,Mario,2176.0002381462778,7.0
6,Week_4,50,Cristian de la Fuente,1511.0521115154222,8.666666666666666
6,Week_4,52,Priscilla Presley,826.6215905085971,7.333333333333333
6,Week_4,53,Marlee Matlin,598.3589249861159,8.0
6,Week_4,54,Shannon Elizabeth,882.1663013792434,9.333333333333334
6,Week_4,55,Marissa Jaret Winokur,820.9431403524758,8.0
6,Week_4,56,Jason Taylor,1066.0467282015707,9.666666666666666
6,Week_4,57,Kristi Yamaguchi,1026.5266175697,9.666666666666666
6,Week_4,60,Adam Carolla,994.1421209463095,6.333333333333333
6,Week_4,61,Mario,490.9452015308789,8.0
6,Week_5,50,Cristian de la Fuente,1051.6328548706392,7.666666666666667
6,Week_5,52,Priscilla Presley,1622.3632563677781,7.0
6,Week_5,53,Marlee Matlin,1686.429413643149,7.333333333333333
6,Week_5,54,Shannon Elizabeth,1189.5330189548872,7.666666666666667
6,Week_5,55,Marissa Jaret Winokur,1207.686891893057,8.0
6,Week_5,56,Jason Taylor,893.3939676076498,9.0
6,Week_5,57,Kristi Yamaguchi,949.5685082760164,9.666666666666666
6,Week_5,61,Mario,2792.6842749794287,9.0
6,Week_6,50,Cristian de la Fuente,1052.78033074373,9.0
6,Week_6,53,Marlee Matlin,1447.129011253692,7.0
6,Week_6,54,Shannon Elizabeth,1008.1726919471823,8.0
6,Week_6,55,Marissa Jaret Winokur,1154.8580455626984,8.666666666666666
6,Week_6,56,Jason Taylor,1324.9761074148394,8.0
6,Week_6,57,Kristi Yamaguchi,1495.9873645235218,10.0
6,Week_6,61,Mario,687.3841316027481,9.333333333333334
6,Week_7,50,Cristian de la Fuente,881.1895359254929,7.666666666666667
6,Week_7,54,Shannon Elizabeth,2007.7802717993256,8.5
6,Week_7,55,Marissa Jaret Winokur,952.0549215459547,8.666666666666666
6,Week_7,56,Jason Taylor,1476.9762095578087,9.166666666666666
6,Week_7,57,Kristi Yamaguchi,1094.4707122390068,9.0
6,Week_7,61,Mario,642.3404270556035,8.5
6,Week_8,50,Cristian de la Fuente,730.0375267098608,9.5
6,Week_8,55,Marissa Jaret Winokur,584.7888934387701,8.333333333333334
6,Week_8,56,Jason Taylor,686.151171895181,8.666666666666666
6,Week_8,57,Kristi Yamaguchi,1000.9801111639167,9.166666666666666
6,Week_8,61,Mario,780.3951982712947,8.833333333333334
6,Week_9,50,Cristian de la Fuente,605.7756269264031,9.333333333333334
6,Week_9,55,Marissa Jaret Winokur,736.2971787414167,8.666666666666666
6,Week_9,56,Jason Taylor,933.1458977252008,9.166666666666666
6,Week_9,57,Kristi Yamaguchi,1389.5489660308544,9.5
6,Week_10,50,Cristian de la Fuente,1115.7179272130372,8.666666666666666
6,Week_10,56,Jason Taylor,1116.940153845734,9.5
6,Week_10,57,Kristi Yamaguchi,1708.3056257508933,10.0
7,Week_1,62,Ted McGinley,970.6182765412426,6.166666666666667
7,Week_1,63,Cloris Leachman,1018.7369683475906,5.333333333333333
7,Week_1,64,Susan Lucci,732.0581080240884,6.166666666666667
7,Week_1,65,Cody Linley,806.4720803264798,6.833333333333333
7,Week_1,66,Misty May-Treanor,1070.7265038641976,7.0
7,Week_1,67,Maurice Greene,941.577064060495,6.5
7,Week_1,68,Warren Sapp,2345.916969665887,7.166666666666667
7,Week_1,69,Jeffrey Ross,1004.5245761305422,4.0
7,Week_1,70,Toni Braxton,1282.647357950443,7.5
7,Week_1,71,Lance Bass,965.4376807329887,7.166666666666667
7,Week_1,72,Kim Kardashian,1456.8217644903007,6.166666666666667
7,Week_1,73,Rocco DiSpirito,1683.8561433493112,5.833333333333333
7,Week_1,74,Brooke Burke,823.854237988387,8.166666666666666
7,Week_2,63,Cloris Leachman,1274.3371267299942,5.0
7,Week_2,64,Susan Lucci,647.4639789217234,7.0
7,Week_2,65,Cody Linley,1308.889019100925,7.0
7,Week_2,66,Misty May-Treanor,1666.0460193265167,7.0
7,Week_2,67,Maurice Greene,1613.4088437741066,6.333333333333333
7,Week_2,68,Warren Sapp,1675.7882930173976,8.0
7,Week_2,70,Toni Braxton,604.7962804723892,7.666666666666667
7,Week_2,71,Lance Bass,900.4078839360745,6.666666666666667
7,Week_2,72,Kim Kardashian,2508.544595169904,5.666666666666667
7,Week_2,73,Rocco DiSpirito,1445.0177531766938,5.333333333333333
7,Week_2,74,Brooke Burke,843.2431331253928,8.0
7,Week_3,63,Cloris Leachman,816.8883008961972,5.333333333333333
7,Week_3,64,Susan Lucci,1084.2845046246148,7.0
7,Week_3,65,Cody Linley,1009.0168107151646,7.0
7,Week_3,67,Maurice Greene,1023.0255549310381,8.0
7,Week_3,68,Warren Sapp,847.7606314223144,8.333333333333334
7,Week_3,70,Toni Braxton,1114.7924819765494,7.333333333333333
7,Week_3,71,Lance Bass,1413.1432689284989,7.333333333333333
7,Week_3,73,Rocco DiSpirito,1018.2143459273847,6.666666666666667
7,Week_3,74,Brooke Burke,1338.4599624889806,9.333333333333334
7,Week_4,63,Cloris Leachman,965.8464720683189,7.333333333333333
7,Week_4,64,Susan Lucci,1940.9486110914388,8.0
7,Week_4,65,Cody Linley,1355.4778521160076,7.666666666666667
7,Week_4,67,Maurice Greene,1876.6078760075875,6.666666666666667
7,Week_4,68,Warren Sapp,583.0925275774246,7.333333333333333
7,Week_4,70,Toni Braxton,800.7745167836215,7.333333333333333
7,Week_4,71,Lance Bass,959.3617598820823,8.666666666666666
7,Week_4,73,Rocco DiSpirito,775.921334719998,6.0
7,Week_4,74,Brooke Burke,491.14731094618617,8.666666666666666
7,Week_5,63,Cloris Leachman,886.7750021088618,7.0
7,Week_5,64,Susan Lucci,1461.7838920489646,7.333333333333333
7,Week_5,65,Cody Linley,1245.765656489607,9.333333333333334
7,Week_5,67,Maurice Greene,1345.6252003508682,9.0
7,Week_5,68,Warren Sapp,1716.9760476266845,8.333333333333334
7,Week_5,70,Toni Braxton,935.1944995155912,7.333333333333333
7,Week_5,71,Lance Bass,1592.968500815539,7.0
7,Week_5,74,Brooke Burke,1080.6932098741736,9.666666666666666
7,Week_6,63,Cloris Leachman,1122.2100154655648,5.0
7,Week_6,64,Susan Lucci,735.895361347005,7.666666666666667
7,Week_6,65,Cody Linley,1077.7343358722387,7.666666666666667
7,Week_6,67,Maurice Greene,1280.1102717381877,7.0
7,Week_6,68,Warren Sapp,840.9437630282795,8.333333333333334
7,Week_6,71,Lance Bass,679.1040597962312,9.0
7,Week_6,74,Brooke Burke,591.4950053566916,8.666666666666666
7,Week_7,64,Susan Lucci,1066.077340539989,8.0
7,Week_7,65,Cody Linley,1143.3261016893111,7.333333333333333
7,Week_7,67,Maurice Greene,1548.2228403094502,8.333333333333334
7,Week_7,68,Warren Sapp,1427.114990933169,7.0
7,Week_7,71,Lance Bass,2149.0556035306,8.333333333333334
7,Week_7,74,Brooke Burke,1163.7076550781844,10.0
7,Week_8,65,Cody Linley,1451.9818645286266,8.0
7,Week_8,67,Maurice Greene,1256.19566847085,8.0
7,Week_8,68,Warren Sapp,1202.3653697486723,9.0
