index,season,week,Judge_Share,is_eliminated,Estimated_Fan_Share,Certainty_Sigma,Combined_Score
35,4,1,0.063106796,0,0.0934519,0.693147181,0.156558696
36,4,1,0.116504854,0,0.094652409,0.693147181,0.211157264
37,4,1,0.072815534,0,0.094340923,0.693147181,0.167156456
27,4,2,0.085714286,0,0.092460155,0.693147181,0.178174441
28,4,2,0.089795918,0,0.093726499,0.693147181,0.183522417
29,4,2,0.073469388,0,0.097268787,0.693147181,0.170738175
30,4,2,0.110204082,0,0.098351547,0.693147181,0.208555629
31,4,2,0.106122449,0,0.098743236,0.693147181,0.204865685
32,4,2,0.081632653,0,0.079511584,0.693147181,0.161144237
33,4,2,0.085714286,1,0.078733187,0.693147181,0.164447473
34,4,2,0.097959184,0,0.078759773,0.693147181,0.176718957
35,4,2,0.085714286,0,0.0934519,0.693147181,0.179166186
36,4,2,0.097959184,0,0.094652409,0.693147181,0.192611593
37,4,2,0.085714286,0,0.094340923,0.693147181,0.180055208
27,4,3,0.091743119,0,0.100361973,0.693147181,0.192105092
28,4,3,0.110091743,0,0.101736541,0.693147181,0.211828284
29,4,3,0.073394495,0,0.105581559,0.693147181,0.178976055
30,4,3,0.096330275,0,0.106756854,0.693147181,0.20308713
31,4,3,0.105504587,0,0.107182018,0.693147181,0.212686605
32,4,3,0.096330275,1,0.086306793,0.693147181,0.182637068
34,4,3,0.110091743,0,0.085490731,0.693147181,0.195582474
35,4,3,0.096330275,0,0.101438474,0.693147181,0.19776875
36,4,3,0.110091743,0,0.102741581,0.693147181,0.212833325
37,4,3,0.110091743,0,0.102403474,0.693147181,0.212495218
27,4,4,0.084210526,0,0.109842092,0.693147181,0.194052618
28,4,4,0.126315789,0,0.1113465,0.693147181,0.23766229
29,4,4,0.078947368,0,0.115554716,0.693147181,0.194502085
30,4,4,0.110526316,0,0.116841029,0.693147181,0.227367345
31,4,4,0.136842105,0,0.117306353,0.693147181,0.254148458
34,4,4,0.121052632,0,0.093566123,0.693147181,0.214618755
35,4,4,0.110526316,0,0.111020279,0.693147181,0.221546594
36,4,4,0.147368421,0,0.112446476,0.693147181,0.259814897
37,4,4,0.084210526,1,0.112076432,0.693147181,0.196286958
27,4,5,0.102272727,0,0.123706697,0.693147181,0.225979424
28,4,5,0.136363636,0,0.125400997,0.693147181,0.261764633
29,4,5,0.073863636,1,0.130140387,0.693147181,0.204004023
30,4,5,0.159090909,0,0.131589061,0.693147181,0.290679971
31,4,5,0.170454545,0,0.13211312,0.693147181,0.302567665
34,4,5,0.119318182,0,0.105376326,0.693147181,0.224694507
35,4,5,0.096590909,0,0.125033598,0.693147181,0.221624507
36,4,5,0.142045455,0,0.126639815,0.693147181,0.268685269
27,4,6,0.111764706,0,0.142214554,0.693147181,0.25397926
28,4,6,0.141176471,0,0.144162339,0.693147181,0.28533881
30,4,6,0.164705882,0,0.151276205,0.693147181,0.315982088
31,4,6,0.164705882,0,0.151878669,0.693147181,0.316584551
34,4,6,0.135294118,1,0.121141761,0.693147181,0.256435879
35,4,6,0.123529412,0,0.143739974,0.693147181,0.267269386
36,4,6,0.158823529,0,0.145586498,0.693147181,0.304410027
27,4,7,0.145631068,1,0.161817399,0.693147181,0.307448467
28,4,7,0.174757282,0,0.164033666,0.693147181,0.338790948
30,4,7,0.190938511,0,0.172128107,0.693147181,0.363066619
31,4,7,0.174757282,0,0.172813614,0.693147181,0.347570896
35,4,7,0.122977346,0,0.163553082,0.693147181,0.286530429
36,4,7,0.190938511,0,0.165654131,0.693147181,0.356592642
28,4,8,0.187250996,0,0.195701588,0.693147181,0.382952584
30,4,8,0.211155378,0,0.205358721,0.693147181,0.4165141
31,4,8,0.231075697,0,0.206176571,0.693147181,0.437252268
35,4,8,0.151394422,1,0.195128224,0.693147181,0.346522646
36,4,8,0.219123506,0,0.197634896,0.693147181,0.416758402
28,4,9,0.244725738,1,0.243146292,0.693147181,0.487872031
30,4,9,0.253164557,0,0.255144642,0.693147181,0.508309199
31,4,9,0.248945148,0,0.256160766,0.693147181,0.505105914
36,4,9,0.253164557,0,0.245548299,0.693147181,0.498712856
30,4,10,0.328185431,0,0.337112232,0.693147181,0.665297663
31,4,10,0.339768501,0,0.338454794,0.693147181,0.678223295
36,4,10,0.332046068,0,0.324432974,0.693147181,0.656479042
38,5,1,0.081712062,0,0.085039858,0.693147181,0.166751921
39,5,1,0.093385214,0,0.083780895,0.693147181,0.177166109
40,5,1,0.101167315,0,0.085821076,0.693147181,0.186988391
41,5,1,0.081712062,0,0.085141055,0.693147181,0.166853117
42,5,1,0.070038911,0,0.08871403,0.693147181,0.158752941
43,5,1,0.062256809,1,0.071811577,0.693147181,0.134068386
44,5,1,0.081712062,0,0.07234585,0.693147181,0.154057913
45,5,1,0.097276265,0,0.088923665,0.693147181,0.18619993
46,5,1,0.093385214,0,0.085390124,0.693147181,0.178775338
47,5,1,0.073929961,0,0.083399323,0.693147181,0.157329284
48,5,1,0.081712062,0,0.084487978,0.693147181,0.166200041
49,5,1,0.081712062,0,0.085144568,0.693147181,0.16685663
38,5,2,0.088235294,0,0.091619176,0.693147181,0.17985447
39,5,2,0.088235294,0,0.09026281,0.693147181,0.178498104
40,5,2,0.109243697,0,0.092460834,0.693147181,0.201704531
41,5,2,0.088235294,0,0.091728202,0.693147181,0.179963496
42,5,2,0.088235294,0,0.095577609,0.693147181,0.183812903
44,5,2,0.088235294,1,0.077943065,0.693147181,0.166178359
45,5,2,0.113445378,0,0.095803463,0.693147181,0.209248841
46,5,2,0.096638655,0,0.091996541,0.693147181,0.188635196
47,5,2,0.06302521,0,0.089851716,0.693147181,0.152876926
48,5,2,0.100840336,0,0.091024598,0.693147181,0.191864934
49,5,2,0.075630252,0,0.091731986,0.693147181,0.167362238
38,5,3,0.09623431,0,0.099363903,0.693147181,0.195598213
39,5,3,0.112970711,0,0.097892881,0.693147181,0.210863593
40,5,3,0.112970711,0,0.100276708,0.693147181,0.213247419
41,5,3,0.108786611,0,0.099482145,0.693147181,0.208268756
42,5,3,0.087866109,0,0.103656949,0.693147181,0.191523058
45,5,3,0.10041841,0,0.103901895,0.693147181,0.204320305
46,5,3,0.112970711,0,0.099773167,0.693147181,0.212743879
47,5,3,0.075313808,1,0.097447037,0.693147181,0.172760845
48,5,3,0.108786611,0,0.098719065,0.693147181,0.207505676
49,5,3,0.083682008,0,0.099486249,0.693147181,0.183168258
38,5,4,0.115384615,0,0.110092047,0.693147181,0.225476662
39,5,4,0.111111111,0,0.108462201,0.693147181,0.219573312
40,5,4,0.128205128,0,0.111103406,0.693147181,0.239308534
41,5,4,0.115384615,0,0.110223055,0.693147181,0.225607671
42,5,4,0.098290598,1,0.114848606,0.693147181,0.213139204
45,5,4,0.115384615,0,0.115119998,0.693147181,0.230504613
46,5,4,0.111111111,0,0.110545499,0.693147181,0.22165661
48,5,4,0.111111111,0,0.109377586,0.693147181,0.220488698
49,5,4,0.094017094,0,0.110227603,0.693147181,0.204244697
38,5,5,0.130653266,0,0.124376516,0.693147181,0.255029783
39,5,5,0.130653266,0,0.122535198,0.693147181,0.253188464
40,5,5,0.140703518,0,0.125519099,0.693147181,0.266222617
41,5,5,0.125628141,0,0.124524523,0.693147181,0.250152664
45,5,5,0.115577889,0,0.130056845,0.693147181,0.245634734
46,5,5,0.145728643,0,0.124888804,0.693147181,0.270617447
48,5,5,0.105527638,0,0.123569354,0.693147181,0.229096993
49,5,5,0.105527638,1,0.12452966,0.693147181,0.230057299
38,5,6,0.138888889,0,0.142068224,0.693147181,0.280957113
39,5,6,0.122222222,0,0.139964991,0.693147181,0.262187213
40,5,6,0.138888889,1,0.143373331,0.693147181,0.28226222
41,5,6,0.15,0,0.142237284,0.693147181,0.292237284
45,5,6,0.155555556,0,0.14855654,0.693147181,0.304112096
46,5,6,0.166666667,0,0.142653381,0.693147181,0.309320047
48,5,6,0.127777778,0,0.141146249,0.693147181,0.268924027
38,5,7,0.163461538,0,0.165846137,0.693147181,0.329307676
39,5,7,0.16025641,1,0.163390886,0.693147181,0.323647297
41,5,7,0.169871795,0,0.166043493,0.693147181,0.335915288
45,5,7,0.166666667,0,0.173420401,0.693147181,0.340087068
46,5,7,0.173076923,0,0.166529231,0.693147181,0.339606155
48,5,7,0.166666667,0,0.164769851,0.693147181,0.331436518
38,5,8,0.19391635,1,0.198236111,0.693147181,0.392152461
41,5,8,0.190114068,0,0.19847201,0.693147181,0.388586079
45,5,8,0.216730038,0,0.207289639,0.693147181,0.424019677
46,5,8,0.212927757,0,0.199052615,0.693147181,0.411980371
48,5,8,0.186311787,0,0.196949625,0.693147181,0.383261412
41,5,9,0.247863248,1,0.247544212,0.693147181,0.49540746
45,5,9,0.256410256,0,0.258541999,0.693147181,0.514952256
46,5,9,0.256410256,0,0.248268371,0.693147181,0.504678627
48,5,9,0.239316239,0,0.245645418,0.693147181,0.484961657
45,5,10,0.352940954,0,0.343597595,0.693147181,0.696538549
46,5,10,0.357142227,0,0.329944131,0.693147181,0.687086358
48,5,10,0.289916819,0,0.326458274,0.693147181,0.616375093
50,6,1,0.086419753,0,0.082864239,0.693147181,0.169283992
51,6,1,0.074074074,0,0.081832428,0.693147181,0.155906503
52,6,1,0.098765432,0,0.081043547,0.693147181,0.179808979
53,6,1,0.090534979,0,0.082299224,0.693147181,0.172834204
54,6,1,0.086419753,0,0.082743036,0.693147181,0.169162789
55,6,1,0.074074074,0,0.082781835,0.693147181,0.156855909
56,6,1,0.090534979,0,0.086119208,0.693147181,0.176654187
57,6,1,0.111111111,0,0.085926978,0.693147181,0.197038089
58,6,1,0.061728395,0,0.086016588,0.693147181,0.147744983
59,6,1,0.065843621,0,0.081580177,0.693147181,0.147423799
60,6,1,0.061728395,0,0.083145566,0.693147181,0.144873961
61,6,1,0.098765432,0,0.083647173,0.693147181,0.182412605
50,6,2,0.077821012,0,0.082864239,0.693147181,0.160685251
51,6,2,0.062256809,0,0.081832428,0.693147181,0.144089238
52,6,2,0.081712062,0,0.081043547,0.693147181,0.162755609
53,6,2,0.093385214,0,0.082299224,0.693147181,0.175684438
54,6,2,0.093385214,0,0.082743036,0.693147181,0.17612825
55,6,2,0.081712062,0,0.082781835,0.693147181,0.164493897
56,6,2,0.105058366,0,0.086119208,0.693147181,0.191177573
57,6,2,0.105058366,0,0.085926978,0.693147181,0.190985344
58,6,2,0.058365759,1,0.086016588,0.693147181,0.144382347
59,6,2,0.06614786,1,0.081580177,0.693147181,0.147728037
60,6,2,0.073929961,0,0.083145566,0.693147181,0.157075527
61,6,2,0.101167315,0,0.083647173,0.693147181,0.184814488
50,6,3,0.109649123,0,0.099548194,0.693147181,0.209197317
51,6,3,0.092105263,1,0.098308638,0.693147181,0.190413901
52,6,3,0.114035088,0,0.097360923,0.693147181,0.21139601
53,6,3,0.092105263,0,0.098869419,0.693147181,0.190974682
54,6,3,0.105263158,0,0.099402588,0.693147181,0.204665746
55,6,3,0.083333333,0,0.099449199,0.693147181,0.182782533
56,6,3,0.100877193,0,0.103458521,0.693147181,0.204335714
57,6,3,0.118421053,0,0.103227588,0.693147181,0.221648641
60,6,3,0.092105263,0,0.099886164,0.693147181,0.191991427
61,6,3,0.092105263,0,0.100488765,0.693147181,0.192594028
50,6,4,0.115555556,0,0.110401628,0.693147181,0.225957184
52,6,4,0.097777778,0,0.107975885,0.693147181,0.205753663
53,6,4,0.106666667,0,0.109648848,0.693147181,0.216315515
54,6,4,0.124444444,0,0.110240147,0.693147181,0.234684591
55,6,4,0.106666667,0,0.11029184,0.693147181,0.216958507
56,6,4,0.128888889,0,0.114738286,0.693147181,0.243627175
57,6,4,0.128888889,0,0.114482175,0.693147181,0.243371064
60,6,4,0.084444444,1,0.110776445,0.693147181,0.195220889
61,6,4,0.106666667,0,0.111444746,0.693147181,0.218111413
50,6,5,0.117346939,0,0.124155087,0.693147181,0.241502026
52,6,5,0.107142857,1,0.121427153,0.693147181,0.22857001
53,6,5,0.112244898,0,0.123308529,0.693147181,0.235553427
54,6,5,0.117346939,0,0.123973489,0.693147181,0.241320428
55,6,5,0.12244898,0,0.124031622,0.693147181,0.246480602
56,6,5,0.137755102,0,0.129031991,0.693147181,0.266787093
57,6,5,0.147959184,0,0.128743975,0.693147181,0.276703158
61,6,5,0.137755102,0,0.125328154,0.693147181,0.263083256
50,6,6,0.15,0,0.141314505,0.693147181,0.291314505
53,6,6,0.116666667,1,0.140350944,0.693147181,0.257017611
54,6,6,0.133333333,0,0.141107809,0.693147181,0.274441142
55,6,6,0.144444444,0,0.141173976,0.693147181,0.285618421
56,6,6,0.133333333,0,0.146865444,0.693147181,0.280198777
57,6,6,0.166666667,0,0.146537621,0.693147181,0.313204288
61,6,6,0.155555556,0,0.142649701,0.693147181,0.298205256
50,6,7,0.148867314,0,0.164386274,0.693147181,0.313253588
54,6,7,0.165048544,1,0.164145831,0.693147181,0.329194375
55,6,7,0.16828479,0,0.164222801,0.693147181,0.332507591
56,6,7,0.177993528,0,0.170843489,0.693147181,0.348837016
57,6,7,0.174757282,0,0.170462144,0.693147181,0.345219425
61,6,7,0.165048544,0,0.165939461,0.693147181,0.330988005
50,6,8,0.213483146,0,0.196668606,0.693147181,0.410151752
55,6,8,0.187265918,0,0.19647303,0.693147181,0.383738948
56,6,8,0.194756554,0,0.204393894,0.693147181,0.399150449
57,6,8,0.205992509,0,0.203937661,0.693147181,0.40993017
61,6,8,0.198501873,1,0.198526809,0.693147181,0.397028682
50,6,9,0.254545455,0,0.245383886,0.693147181,0.49992934
55,6,9,0.236363636,1,0.245139865,0.693147181,0.481503502
56,6,9,0.25,0,0.255022746,0.693147181,0.505022746
57,6,9,0.259090909,0,0.254453503,0.693147181,0.513544412
50,6,10,0.307692308,0,0.325071989,0.693147181,0.632764297
56,6,10,0.337278107,0,0.337841058,0.693147181,0.675119164
57,6,10,0.355029586,0,0.337086953,0.693147181,0.692116539
62,7,1,0.073412698,1,0.075493252,0.693147181,0.14890595
63,7,1,0.063492063,0,0.073645856,0.693147181,0.13713792
64,7,1,0.073412698,0,0.074829646,0.693147181,0.148242344
65,7,1,0.081349206,0,0.077169401,0.693147181,0.158518607
66,7,1,0.083333333,0,0.07954576,0.693147181,0.162879093
67,7,1,0.077380952,0,0.079416668,0.693147181,0.15679762
68,7,1,0.08531746,0,0.079300124,0.693147181,0.164617585
69,7,1,0.047619048,1,0.076294648,0.693147181,0.123913696
70,7,1,0.089285714,0,0.076053357,0.693147181,0.165339071
71,7,1,0.08531746,0,0.076658223,0.693147181,0.161975683
72,7,1,0.073412698,0,0.077553963,0.693147181,0.150966662
73,7,1,0.069444444,0,0.076967281,0.693147181,0.146411725
74,7,1,0.097222222,0,0.077071823,0.693147181,0.174294045
63,7,2,0.067873303,0,0.086824812,0.693147181,0.154698115
64,7,2,0.095022624,0,0.088220442,0.693147181,0.183243066
65,7,2,0.095022624,0,0.090978896,0.693147181,0.186001521
66,7,2,0.095022624,1,0.093780506,0.693147181,0.18880313
67,7,2,0.085972851,0,0.093628313,0.693147181,0.179601163
68,7,2,0.108597285,0,0.093490914,0.693147181,0.202088199
70,7,2,0.104072398,0,0.089663136,0.693147181,0.193735534
71,7,2,0.090497738,0,0.090376243,0.693147181,0.18087398
72,7,2,0.076923077,1,0.091432277,0.693147181,0.168355353
73,7,2,0.07239819,0,0.090740607,0.693147181,0.163138797
74,7,2,0.108597285,0,0.090863856,0.693147181,0.199461142
63,7,3,0.08040201,0,0.106561333,0.693147181,0.186963343
64,7,3,0.105527638,0,0.108274209,0.693147181,0.213801847
65,7,3,0.105527638,0,0.1116597,0.693147181,0.217187338
67,7,3,0.120603015,0,0.114911366,0.693147181,0.235514382
68,7,3,0.125628141,0,0.114742735,0.693147181,0.240370876
70,7,3,0.110552764,0,0.110044848,0.693147181,0.220597612
71,7,3,0.110552764,0,0.110920055,0.693147181,0.221472818
73,7,3,0.100502513,0,0.111367244,0.693147181,0.211869756
74,7,3,0.140703518,0,0.11151851,0.693147181,0.252222028
63,7,4,0.108374384,0,0.106561333,0.693147181,0.214935717
64,7,4,0.118226601,0,0.108274209,0.693147181,0.22650081
65,7,4,0.113300493,0,0.1116597,0.693147181,0.224960193
67,7,4,0.098522167,0,0.114911366,0.693147181,0.213433534
68,7,4,0.108374384,0,0.114742735,0.693147181,0.223117119
70,7,4,0.108374384,0,0.110044848,0.693147181,0.218419232
71,7,4,0.128078818,0,0.110920055,0.693147181,0.238998872
73,7,4,0.088669951,1,0.111367244,0.693147181,0.200037194
74,7,4,0.128078818,0,0.11151851,0.693147181,0.239597328
63,7,5,0.107692308,0,0.119916053,0.693147181,0.227608361
64,7,5,0.112820513,0,0.121843594,0.693147181,0.234664107
65,7,5,0.143589744,0,0.125653369,0.693147181,0.269243113
67,7,5,0.138461538,0,0.129312549,0.693147181,0.267774087
68,7,5,0.128205128,0,0.129122783,0.693147181,0.257327912
70,7,5,0.112820513,1,0.123836138,0.693147181,0.23665665
71,7,5,0.107692308,0,0.124821029,0.693147181,0.232513336
74,7,5,0.148717949,0,0.125494485,0.693147181,0.274212434
63,7,6,0.09375,1,0.13686487,0.693147181,0.23061487
64,7,6,0.14375,0,0.139064848,0.693147181,0.282814848
65,7,6,0.14375,0,0.143413093,0.693147181,0.287163093
67,7,6,0.13125,0,0.147589457,0.693147181,0.278839457
68,7,6,0.15625,0,0.14737287,0.693147181,0.30362287
71,7,6,0.16875,0,0.14246311,0.693147181,0.31121311
74,7,6,0.1625,0,0.143231752,0.693147181,0.305731752
64,7,7,0.163265306,1,0.161115963,0.693147181,0.32438127
65,7,7,0.149659864,0,0.166153697,0.693147181,0.315813561
67,7,7,0.170068027,0,0.170992295,0.693147181,0.341060322
68,7,7,0.142857143,0,0.170741365,0.693147181,0.313598508
71,7,7,0.170068027,0,0.165053078,0.693147181,0.335121105
74,7,7,0.204081633,0,0.165943601,0.693147181,0.370025234
65,7,8,0.188235294,0,0.198065155,0.693147181,0.38630045
67,7,8,0.188235294,1,0.203833054,0.693147181,0.392068348
68,7,8,0.211764706,0,0.203533931,0.693147181,0.415298636
71,7,8,0.196078431,0,0.196753151,0.693147181,0.392831583
74,7,8,0.215686275,0,0.197814709,0.693147181,0.413500983
